,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
10,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,40.0,1,0.0,0.0,4.0,33.0,1.0,4.227538,0,10.0,0.08695652,0.016666668,0.14210145,0.0,10.0,11.0,CLE,Sunday,1,BAL2023,O.Beckham2023,CLE2023,17.0,0.33,201.0,0.33,0.33,2.0,9.0,0.25,2.5,2.5,41.0,0.25,12.0,1.0,0.25,1.0,-3.84,0.1,3.14,6.6,1.41,0.58,69.3,0.58,0.58,1.15,5.66,0.5,2.12,2.12,22.63,0.5,4.24,0.71,0.5,0.71,21.66,0.89,1.52,4.38,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,48.0,1.0,31.5,0.0,0.0,0.5,,,3.07,12.8,0.0,0.25,0.0,0.0,0.25,0.25,4.5,0.25,1.75,2.5,22.25,0.25,28.75,0.0,0.0,0.25,-4.04,2.52,0.58,5.48,0,BALTIMORE RAVENS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,Thursday,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,,11.489530424977293,8.880807194363154,11.99282732392236,12.560660878434168,11.2,7.1,15.3
11,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,10,173.0,1,0.0,0.0,133.0,61.0,6.0,13.229006,0,1.3007519,0.22727273,0.28976035,0.54374135,0.0,23.3,32.3,NYG,Sunday,0,DAL2023,B.Cooks2023,NYG2023,17.0,0.33,201.0,0.33,0.33,2.0,9.0,0.25,1.25,2.0,20.5,0.25,5.25,1.0,0.25,1.0,-3.84,0.1,1.34,4.8,1.41,0.58,69.3,0.58,0.58,1.15,5.66,0.5,0.96,0.82,22.96,0.5,7.46,0.71,0.5,0.71,21.66,0.89,3.36,5.2,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,90.0,0.5,78.5,0.0,0.0,0.0,,-0.33,6.84,17.0,0.25,0.25,7.75,0.25,0.0,0.25,3.0,0.25,6.0,8.0,104.5,0.75,111.0,0.0,0.25,0.25,1.91,-0.97,7.01,20.45,0,DALLAS COWBOYS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,Sunday,17.74514803702871,9.869610481255132,15.951418595139941,17.15194055302069,15.2,11.1,19.3
12,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,40.0,0,0.0,0.0,18.0,22.0,2.0,4.141739,0,2.2222223,0.11904762,0.08955224,0.241258,0.0,4.0,9.0,SEA,Sunday,1,WAS2023,L.Thomas2023,SEA2023,17.0,0.33,201.0,0.33,0.33,2.0,5.0,0.25,0.5,0.5,5.5,0.25,1.0,1.0,0.25,1.0,-3.84,-0.53,0.73,1.55,1.41,0.58,69.3,0.58,0.58,1.15,5.66,0.5,0.71,0.71,7.78,0.5,1.41,0.71,0.5,0.71,21.66,0.89,1.29,0.92,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,35.5,0.0,18.5,0.0,0.0,0.0,1.86,0.51,2.32,8.05,0.25,0.25,7.0,0.0,0.0,0.25,0.5,0.0,2.75,3.25,20.75,0.25,17.0,0.0,0.0,0.25,1.86,0.51,1.04,4.82,0,WASHINGTON COMMANDERS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,,7.746641844882416,7.943421051587878,11.622346978019305,8.266279526535468,8.9,4.8,13.0
13,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,11,REG,13,18,110.0,0,0.0,2.0,12.0,1,0,97.0,56.0,5.0,-2.3130262,0,1.1340206,0.023148075,1,10.0,0,0.0,0.0,0.0,0.2818535,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.4,5.4,MIN,Sunday,0,NO2023,D.Carr2023,MIN2023,17.0,0.33,201.0,0.33,0.33,4.5,21.0,0.25,0.25,0.25,2.25,0.25,-0.5,1.0,0.25,1.0,-3.84,-0.31,0.51,4.08,1.41,0.58,69.3,0.58,0.58,3.32,13.78,0.5,0.5,0.5,4.5,0.5,1.0,0.71,0.5,0.71,21.66,1.43,1.7,3.24,,19.0,26.0,160.5,1.0,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.55,,11.07,10.0,13.75,92.0,0.75,0.25,6.0,32.0,0.5,1.25,1.5,6.75,0.25,3.25,0.25,0.25,0.0,0.95,-0.48,1.0,16.3,0,NEW ORLEANS SAINTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.720228052662167,11.095630143594459,12.635978843567802,11.982726116678405,11.9,7.8,16.0
14,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.31063372,0,2,2,22.0,1,0.0,0.0,1.0,21.0,1.0,2.762952,0,22.0,0.071428575,0.0058479533,0.11123642,0.0,8.4,10.4,MIA,Sunday,1,KC2023,J.McKinnon2023,MIA2023,17.0,23.0,201.0,0.33,0.5,5.5,29.5,0.5,0.25,0.25,0.5,0.25,-1.0,1.0,0.25,1.0,1.2,1.62,-0.42,5.95,1.41,4.24,69.3,0.58,0.71,6.36,37.48,0.71,0.5,0.5,1.0,0.5,2.0,0.71,0.5,0.71,21.66,2.89,0.05,7.99,PHI,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,2.0,16.0,0.5,2.0,0.0,0.0,0.0,,-0.93,1.42,6.1,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.25,1.5,2.0,7.25,0.25,-0.75,0.0,0.25,0.25,,-0.54,-0.29,4.82,0,KANSAS CITY CHIEFS,6584.0,2023_11_PHI_KC,REG,2023-11-20 00:00:00+00:00,Monday,20:15,PHI,,KC,,Home,,,,2023112000.0,,,202311200kan,,401547345.0,,15.0,15.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Nick Sirianni,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,5.767909323332856,7.561241591266642,6.040645194541963,5.957130994646513,6.3,2.2,10.4
15,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,13,86.0,0,0.0,0.0,175.0,37.0,3.0,-5.630078,0,0.49142858,0.52,0.8974359,1.4082052,0.0,8.6,14.6,NYJ,Sunday,0,LV2023,D.Adams2023,NYJ2023,17.0,23.0,201.0,0.33,0.5,1.75,8.75,0.25,0.5,0.5,0.75,0.25,-1.5,1.0,0.25,1.0,1.2,-0.23,-0.38,1.45,1.41,4.24,69.3,0.58,0.71,1.5,6.99,0.5,0.58,0.58,0.96,0.5,1.91,0.71,0.5,0.71,21.66,0.74,0.05,0.89,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,60.0,0.0,125.5,0.0,0.0,0.0,-1.8,-2.29,-2.58,11.0,0.25,0.25,1.0,0.0,0.0,0.5,5.25,0.25,3.0,6.0,52.0,0.25,75.75,0.0,0.25,0.25,0.05,0.5,-0.29,10.23,0,LAS VEGAS RAIDERS,6578.0,2023_11_LV_MIA,REG,2023-11-19 00:00:00+00:00,,13:00,LV,,MIA,,Home,,,,2023111906.0,,,202311190mia,,401547542.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,11.15285627544541,8.513074806589175,11.925980505768628,11.021903081179302,10.7,6.6,14.8
16,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,143.0,1,0.0,0.0,190.0,25.0,6.0,10.255697,0,0.7526316,0.3448276,0.5444126,0.8983302,0.0,20.3,26.3,TEN,Sunday,0,TB2023,M.Evans2023,TEN2023,17.0,23.0,201.0,0.33,0.5,2.75,11.25,0.25,1.0,1.25,2.25,0.25,-1.5,1.0,0.25,1.0,1.2,-0.64,-1.48,2.35,1.41,4.24,69.3,0.58,0.71,1.71,14.86,0.5,1.15,1.5,2.63,0.5,3.7,0.71,0.5,0.71,21.66,1.79,1.33,1.37,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,115.0,0.5,136.0,0.0,0.0,0.0,,0.64,8.31,19.5,0.0,0.25,0.0,0.0,0.0,0.25,3.5,0.25,3.75,6.25,74.25,0.25,94.5,0.0,0.0,0.25,-0.71,0.95,3.82,12.67,0,TAMPA BAY BUCCANEERS,6580.0,2023_11_TB_SF,REG,2023-11-19 00:00:00+00:00,,16:05,TB,,SF,,Home,,,,2023111908.0,,,202311190sfo,,401547549.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Todd Bowles,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,19.387721052945427,10.426411464215679,16.853270087153643,19.187574716460585,16.5,12.4,20.6
17,00-0031484,C.Manhertz,Chris Manhertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r645ts6owoqbjuxbzgdl",DEN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,3.0,3.0,0.0,0.14951226,0,2.0,0.03448276,0.03,0.07272414,0.0,0.6,1.6,BUF,Monday,1,DEN2023,C.Manhertz2023,BUF2023,17.0,23.0,201.0,0.33,0.5,1.5,4.5,0.25,2.5,4.25,45.75,0.25,73.5,1.0,0.25,1.0,1.2,-1.29,1.43,9.03,1.41,4.24,69.3,0.58,0.71,1.91,12.56,0.5,1.73,3.59,16.38,0.5,47.98,0.71,0.5,0.71,21.66,2.71,4.14,3.65,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.0,-1.5,0.0,0.0,0.0,,,-0.16,0.8,0.25,0.25,1.5,0.0,0.0,0.25,0.25,0.0,1.0,1.5,4.25,0.25,9.5,0.0,0.0,0.25,2.35,-0.27,-2.07,1.42,0,DENVER BRONCOS,6583.0,2023_11_MIN_DEN,REG,2023-11-19 00:00:00+00:00,Sunday,20:20,MIN,,DEN,,Home,,,,2023111911.0,,,202311190den,,401547550.0,,7.0,6.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kevin O'Connell,Sean Payton,,DEN00,Empower Field at Mile High,,0.8094198002002734,6.668880744824288,0.5642365185440574,0.8231144423879588,2.2,0.0,6.3
18,00-0031503,J.Winston,Jameis Winston,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",NO,2023,11,REG,13,25,122.0,2,2.0,1.0,5.0,0,0,380.0,36.0,5.0,-4.560713,0,0.32105264,-0.010171287,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.88,8.88,MIN,Sunday,0,NO2023,J.Winston2023,MIN2023,17.0,23.0,201.0,0.33,0.5,0.5,1.75,0.25,1.75,3.5,15.25,0.33,43.5,1.0,0.25,1.0,1.2,0.71,-0.33,4.95,1.41,4.24,69.3,0.58,0.71,0.58,6.45,0.5,0.5,1.29,8.06,0.58,22.83,0.71,0.5,0.71,21.66,2.61,1.52,4.63,,6.5,12.5,61.0,1.0,1.0,1.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56,-4.47,,4.24,13.0,19.5,111.5,1.25,0.5,3.75,16.25,0.5,1.0,1.25,3.25,0.25,3.0,0.25,0.25,0.0,-0.84,-2.88,1.0,12.91,0,NEW ORLEANS SAINTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.064329706983364,8.781407343846666,5.1685366735805145,4.178083807915703,5.5,1.4,9.6
19,00-0031544,A.Cooper,Amari Cooper,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",CLE,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,98.0,0,0.0,0.0,122.0,33.0,4.0,6.7123704,0,0.8032787,0.28125,0.39739415,0.7000509,0.0,9.8,15.8,BAL,Sunday,1,CLE2023,A.Cooper2023,BAL2023,17.0,23.0,201.0,0.33,0.5,0.5,2.0,0.25,2.0,3.5,23.75,0.25,37.5,1.0,0.25,1.0,1.2,0.1,-0.02,6.58,1.41,4.24,69.3,0.58,0.71,1.0,4.0,0.5,1.41,2.65,8.46,0.5,16.74,0.71,0.5,0.71,21.66,0.67,3.4,2.63,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,118.5,0.5,114.0,0.0,0.0,0.0,-4.98,,9.48,20.35,0.25,0.25,3.0,0.25,0.25,0.25,-1.25,0.25,3.5,4.25,63.5,0.25,59.0,0.25,0.0,0.25,-4.98,-1.24,4.65,11.35,0,CLEVELAND BROWNS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,20.002259744592376,10.682292892695708,16.198349902140322,19.91741166120159,16.7,12.6,20.8
20,00-0031549,N.Agholor,Nelson Agholor,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lfc8g0z3wmxowwggvzqh",BAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,30.0,0.0,0.0,-1.9267776,0,0.0,0.08695652,0.125,0.21793479,0.0,0.0,0.0,CLE,Sunday,1,BAL2023,N.Agholor2023,CLE2023,17.0,23.0,201.0,0.33,0.5,2.0,12.0,0.25,0.75,1.0,9.5,0.25,13.75,1.0,0.25,1.0,1.2,-0.65,0.58,3.2,1.41,4.24,69.3,0.58,0.71,0.58,4.95,0.5,0.5,1.41,11.47,0.5,11.87,0.71,0.5,0.71,21.66,0.41,2.08,3.41,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.0,0.0,13.5,0.0,0.0,0.0,,,-1.17,0.6,0.0,0.25,0.0,0.0,0.25,0.25,4.5,0.25,1.25,2.5,19.75,0.25,37.0,0.0,0.0,0.25,-4.04,2.52,0.21,4.73,0,BALTIMORE RAVENS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,Thursday,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,,0.5939899276881161,6.630832203113651,0.5642365185440574,0.6826220126883819,2.1,0.0,6.2
21,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zf6nbnzcfzu4y7yq2nzk",BUF,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,34.0,0,0.0,0.0,30.0,22.0,2.0,0.3361294,0,1.1333333,0.2,0.13761468,0.39633027,0.0,3.4,6.4,DEN,Monday,1,BUF2023,S.Diggs2023,DEN2023,17.0,23.0,201.0,0.33,0.5,0.25,4.25,0.25,1.0,2.5,7.5,0.25,33.5,1.0,0.25,1.0,1.2,1.97,-1.75,1.75,1.41,4.24,69.3,0.58,0.71,0.5,8.5,0.5,1.15,1.73,9.0,0.5,15.07,0.71,0.5,0.71,21.66,3.15,3.21,2.04,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,60.0,0.5,39.0,0.0,0.0,0.0,-0.84,-1.29,4.07,14.5,0.25,0.25,5.0,0.25,0.0,0.25,-0.5,0.25,1.75,3.0,22.75,0.25,38.75,0.0,0.0,0.25,-0.84,-0.88,-0.41,4.02,0,BUFFALO BILLS,6581.0,2023_11_NYJ_BUF,REG,2023-11-19 00:00:00+00:00,Sunday,16:25,NYJ,,BUF,,Home,,,,2023111909.0,,,202311190buf,,401547543.0,,7.0,6.0,,,,,,,,,1.0,outdoors,a_turf,,,,,,,Robert Saleh,Sean McDermott,,BUF00,New Era Field,,10.85457673075082,9.290158057121758,12.222012332188017,14.073323227448526,11.6,7.5,15.7
22,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jt7n28bmkyobsxmdbvqu",MIA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,85.0,1,1.0,0.0,4.0,3.33146,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-0.2885222,0,0.0,0.030303031,0.0035587188,0.04794565,0.0,14.5,14.5,KC,Sunday,1,MIA2023,R.Mostert2023,KC2023,17.0,23.0,201.0,0.33,0.5,6.0,12.5,0.33,0.5,0.5,4.5,0.25,-0.5,1.0,0.25,0.5,1.2,-2.34,-4.88,1.2,1.41,4.24,69.3,0.58,0.71,7.07,14.85,0.58,0.71,0.71,6.36,0.5,0.71,0.71,0.5,0.71,21.66,3.15,4.84,1.56,LV,0.0,0.0,0.0,0.0,0.0,12.5,65.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.87,-0.29,12.55,0.25,0.25,8.0,0.0,0.0,8.0,38.75,0.5,1.5,1.75,7.5,0.25,-3.5,0.0,0.25,0.25,2.35,0.1,0.21,9.12,0,MIAMI DOLPHINS,6578.0,2023_11_LV_MIA,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,LV,,MIA,,Home,,,,2023111906.0,,,202311190mia,,401547542.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Mike McDaniel,,MIA00,Hard Rock Stadium,,12.172377927699191,8.849313363259196,11.99282732392236,12.20397797349955,11.3,7.2,15.4
23,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",LV,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,15.0,0,0.0,0.0,1.0,3.1385763,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.5,1.5,NYJ,Sunday,0,LV2023,D.Carter2023,NYJ2023,17.0,23.0,201.0,0.33,0.5,16.25,73.25,0.5,1.25,1.75,5.0,0.25,0.5,1.0,0.25,0.25,1.2,-0.77,-0.72,12.07,1.41,4.24,69.3,0.58,0.71,6.95,22.35,1.0,1.89,2.22,6.63,0.5,7.42,0.71,0.5,0.5,21.66,3.39,0.76,10.36,MIA,0.0,0.0,0.0,0.0,0.0,0.5,7.5,0.0,0.5,0.5,7.5,0.0,-2.0,0.0,0.0,0.0,,3.14,1.02,2.0,0.25,0.25,1.0,0.0,0.0,0.5,4.75,0.25,2.5,4.75,42.5,0.25,63.75,0.0,0.25,0.25,0.05,1.2,-0.36,7.23,0,LAS VEGAS RAIDERS,6578.0,2023_11_LV_MIA,REG,2023-11-19 00:00:00+00:00,,13:00,LV,,MIA,,Home,,,,2023111906.0,,,202311190mia,,401547542.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,1.9464392960084256,6.862513332361606,2.1229035312831908,2.0291649356501016,3.2,0.0,7.3
24,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r9uju522lkr3sq3vwgft",ATL,2023,11,REG,8,15,55.0,1,0.0,3.0,24.0,0,0,84.0,40.0,3.0,-7.530448,0,0.6547619,-0.013578268,4,34.0,0,0.0,0.0,1.0,3.492639,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.6,9.6,ARI,Sunday,0,ATL2023,T.Heinicke2023,ARI2023,17.0,23.0,201.0,0.33,0.5,14.25,63.75,0.5,0.5,0.75,1.5,0.25,-1.75,1.0,0.25,0.25,1.2,-0.19,-0.39,10.03,1.41,4.24,69.3,0.58,0.71,8.96,35.26,1.0,0.58,0.96,1.91,0.5,2.36,0.71,0.5,0.5,21.66,4.36,0.49,8.57,,14.5,26.5,161.5,1.0,0.5,3.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51,2.5,,12.16,12.25,21.5,142.25,0.75,0.25,3.0,23.5,0.25,0.25,0.25,-1.5,0.25,-1.5,0.25,0.25,0.0,-3.43,1.62,-1.52,10.04,0,ATLANTA FALCONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339966271489098,11.576191422997917,18.64846288637674,11.586551821318723,13.5,9.4,17.6
