,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
10,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,115.0,1,0.0,0.0,120.0,24.0,8.0,9.153737,0,0.9583333,0.37142858,0.42105263,0.8518797,0.0,17.5,28.5,MIA,Sunday,0,CAR2023,A.Thielen2023,MIA2023,6.25,13.0,86.75,0.25,0.5,4.25,13.75,0.25,1.0,1.0,8.0,0.25,-7.0,0.5,0.25,0.5,-6.97,-0.6,0.58,5.35,3.69,7.87,85.45,0.5,0.58,3.95,12.09,0.5,0.58,0.58,1.41,0.5,2.83,1.0,0.5,0.71,11.35,1.34,0.78,1.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,111.0,1.0,103.0,0.0,0.0,0.0,,0.24,10.02,28.1,0.0,0.25,0.0,0.0,0.0,1.25,6.75,0.25,4.75,6.5,51.25,0.5,62.5,0.0,0.25,0.25,-1.32,1.05,3.49,13.55,0,CAROLINA PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40663360674361,12.82569330040002,23.629653800198135,25.789143069277536,22.4,18.5,26.3
11,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,22.0,0,0.0,0.0,45.0,4.0,1.0,-6.7173233,0,0.4888889,0.13157895,0.11749347,0.27961385,0.0,2.2,4.2,LA,Sunday,0,ARI2023,Z.Ertz2023,LA2023,15.5,24.75,182.25,0.5,1.25,7.5,52.25,0.25,1.0,1.0,8.0,0.25,-7.0,0.75,0.25,0.5,-5.8,2.31,0.58,12.01,7.94,9.39,86.68,0.58,1.26,2.52,35.06,0.5,0.58,0.58,1.41,0.5,2.83,0.96,0.5,0.71,13.75,5.97,0.78,11.62,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,16.0,0.5,39.0,0.0,0.0,0.0,,0.46,-4.08,6.6,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,2.0,3.5,17.75,0.25,30.5,0.0,0.0,0.25,,0.46,-1.37,5.27,0,ARIZONA CARDINALS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,Sunday,6.40576464671876,7.656595341762665,10.807837420077849,6.615961266007349,7.9,4.0,11.8
12,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,20.0,0,0.0,0.0,1.0,1.5557597,0,1,2,4.0,0,0.0,0.0,28.0,0.0,0.0,-1.5570912,0,0.14285715,0.060606062,0.11336032,0.17026132,0.0,2.4,3.4,SF,Sunday,0,CLE2023,M.Goodwin2023,SF2023,7.67,15.0,99.0,0.67,1.33,9.0,31.67,0.33,1.0,1.0,8.0,0.25,-7.0,0.25,0.25,0.5,-5.28,-0.13,0.58,9.13,0.58,3.46,26.21,1.15,0.58,1.73,13.87,0.58,0.58,0.58,1.41,0.5,2.83,0.5,0.5,0.71,3.17,4.35,0.78,4.36,IND,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,1.0,1.5,2.0,0.0,13.0,0.0,0.0,0.0,,1.56,-1.08,2.2,0.25,0.25,3.0,0.25,0.25,0.5,-5.0,0.25,1.25,3.25,9.0,0.25,36.5,0.25,0.0,0.25,-4.98,-0.44,-2.76,2.15,0,CLEVELAND BROWNS,6517.0,2023_07_CLE_IND,REG,2023-10-22 00:00:00+00:00,,13:00,CLE,,IND,,Home,,,,2023102202.0,,,202310220clt,,401547484.0,,7.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Kevin Stefanski,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,2.1142233736842355,6.919743963076212,2.2479425652238185,2.3405641329226556,3.4,0.0,7.3
13,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,11,85.0,1,0.0,0.0,127.0,38.0,4.0,5.4153304,0,0.6692913,0.2972973,0.51626015,0.80732805,0.0,14.5,21.5,DAL,Monday,0,LAC2023,K.Allen2023,DAL2023,14.75,23.0,182.0,1.25,0.5,10.5,69.25,0.5,1.0,1.0,8.0,0.25,-7.0,0.25,0.25,0.5,-1.63,4.75,0.58,21.21,1.71,2.83,23.87,0.5,0.58,3.0,19.1,0.58,0.58,0.58,1.41,0.5,2.83,0.5,0.5,0.71,9.7,1.38,0.78,4.22,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,58.5,1.0,96.0,0.0,0.0,0.0,3.97,0.15,4.45,16.85,0.25,0.25,12.25,0.25,0.0,0.75,12.75,0.25,3.25,6.0,49.0,0.25,79.25,0.0,0.0,0.25,3.97,2.35,0.61,10.92,0,LOS ANGELES CHARGERS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,16.749190220878894,9.852704732219907,12.085945313896971,15.571263185427574,13.6,9.7,17.5
14,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,6.0,1,0.0,0.0,34.0,0.0,1.0,0.8347949,0,0.1764706,0.125,0.15384616,0.2951923,0.0,6.6,7.6,NO,Sunday,0,HOU2023,R.Woods2023,NO2023,15.75,22.5,169.5,1.0,0.75,11.5,65.5,0.5,1.0,1.0,8.0,0.25,-7.0,0.25,0.25,0.5,-1.59,1.22,0.58,18.83,2.87,1.91,58.51,0.82,0.96,5.92,37.64,0.58,0.58,0.58,1.41,0.5,2.83,0.5,0.5,0.71,5.7,4.07,0.78,6.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,18.0,0.5,55.5,0.0,0.0,0.0,,,-1.35,6.8,0.25,0.25,1.5,0.25,0.25,0.5,-1.0,0.25,2.25,3.25,30.5,0.25,34.5,0.0,0.0,0.25,-0.54,-1.64,1.3,6.7,0,HOUSTON TEXANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.733976854971188,7.723937192098698,10.64043915134387,6.615961266007349,7.9,4.0,11.8
15,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,9,124.0,0,0.0,0.0,84.0,40.0,5.0,8.317292,0,1.4761904,0.23076923,0.48554912,0.68603826,0.0,12.4,21.4,DEN,Thursday,1,KC2023,T.Kelce2023,DEN2023,19.75,30.75,215.25,1.75,1.25,7.0,33.5,0.25,1.0,1.0,8.0,0.25,-7.0,0.5,0.25,0.5,-6.43,0.3,0.58,16.96,7.68,6.75,96.39,1.5,0.5,3.56,24.73,0.5,0.58,0.58,1.41,0.5,2.83,0.58,0.5,0.71,9.24,1.48,0.78,7.53,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.0,95.5,0.5,67.5,0.0,0.0,0.0,0.7,0.15,6.71,22.05,0.25,0.25,0.5,0.25,0.25,0.25,1.0,0.25,5.5,6.25,61.5,0.5,50.75,0.0,0.0,0.25,0.7,-1.63,3.41,14.65,0,KANSAS CITY CHIEFS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,22.348359397874983,11.13093161059726,22.39655316856103,21.524436517031297,19.4,15.5,23.3
16,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,45.0,0,0.0,0.0,3.0,-0.578729,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.5,4.5,NYG,Sunday,0,BUF2023,L.Murray2023,NYG2023,28.0,51.0,332.0,3.0,3.0,1.0,5.33,0.25,0.67,0.67,4.67,0.25,-3.33,0.67,0.25,0.5,-3.84,0.4,0.03,1.67,9.9,12.73,151.32,1.41,0.71,1.0,4.73,0.5,0.58,0.58,4.16,0.5,3.51,1.15,0.5,0.71,6.64,0.88,0.78,0.8,NE,0.0,0.0,0.0,0.0,0.0,7.0,25.5,0.0,0.5,0.5,0.5,0.0,-0.5,0.0,0.0,0.0,,-0.47,-0.92,3.1,0.0,0.25,0.0,0.0,0.0,5.5,15.0,0.25,1.0,1.25,6.5,0.25,2.75,0.0,0.25,0.25,-0.15,-1.02,-0.75,3.15,0,BUFFALO BILLS,6518.0,2023_07_BUF_NE,REG,2023-10-22 00:00:00+00:00,,13:00,BUF,,NE,,Home,,,,2023102203.0,,,202310220nwe,,401547485.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Sean McDermott,Bill Belichick,,BOS00,Gillette Stadium,Sunday,3.0145466265816925,7.043127972832268,2.138086921898194,3.0822848825582962,3.8,0.0,7.7
17,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,5,20.0,0,0.0,0.0,61.0,5.0,1.0,-2.1264048,0,0.32786885,0.25,0.35882354,0.6261765,0.0,2.0,3.0,BAL,Sunday,0,TEN2023,D.Hopkins2023,BAL2023,28.0,51.0,332.0,3.0,3.0,0.75,2.5,0.25,1.0,1.25,2.75,0.25,-1.75,0.67,0.25,0.5,-3.84,-0.61,-0.64,1.53,9.9,12.73,151.32,1.41,0.71,0.96,3.0,0.5,0.82,0.5,2.99,0.5,3.5,1.15,0.5,0.71,6.64,0.55,0.85,0.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,80.0,0.0,117.0,0.0,0.0,0.0,,,3.32,12.5,0.25,0.25,5.25,0.0,0.0,0.25,2.25,0.25,2.5,5.0,42.25,0.25,71.75,0.0,0.0,0.25,-0.74,0.95,1.23,6.72,0,TENNESSEE TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.656356200201998,8.839288226987895,18.74158841574055,12.229596399676584,12.9,9.0,16.8
18,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,7,REG,27,41,323.0,0,2.0,4.0,29.0,0,0,349.0,135.0,13.0,-3.5519323,0,0.9255014,0.10458787,4,20.0,0,0.0,0.0,1.0,0.18201946,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.92,10.92,CIN,Sunday,1,SEA2023,G.Smith2023,CIN2023,28.0,51.0,332.0,3.0,3.0,2.0,6.5,0.25,1.25,1.25,6.5,0.25,0.25,0.67,0.25,0.5,-3.84,-0.79,0.57,2.55,9.9,12.73,151.32,1.41,0.71,1.83,8.85,0.5,0.96,0.96,6.61,0.5,3.3,1.15,0.5,0.71,6.64,1.57,1.02,1.86,ARI,20.0,30.5,216.5,0.5,1.0,2.0,10.0,0.0,0.5,0.5,-1.0,0.0,-4.0,0.0,0.0,0.0,-6.34,0.18,-1.44,10.06,16.25,25.75,198.0,0.5,0.75,2.25,6.75,0.25,0.25,0.25,-0.5,0.25,-2.0,0.25,0.25,0.0,-1.4,-0.06,-1.44,9.79,0,SEATTLE SEAHAWKS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,,9.998960841382555,11.606878356899461,10.263569076346553,7.7416443522123,9.9,6.0,13.8
19,00-0030578,C.Patterson,Cordarrelle Patterson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gy2bb38cns4nxypehbqi",ATL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.84335846,0,1,1,6.0,0,0.0,0.0,6.0,0.0,1.0,0.7487878,0,1.0,0.022727273,0.014705882,0.044385027,0.0,0.6,1.6,WAS,Sunday,0,ATL2023,C.Patterson2023,WAS2023,28.0,51.0,332.0,3.0,3.0,0.25,0.5,0.25,0.5,2.0,7.0,0.25,41.5,0.67,0.25,0.5,-3.84,-0.64,-1.57,1.2,9.9,12.73,151.32,1.41,0.71,0.5,1.0,0.5,0.71,1.41,9.9,0.5,12.02,1.15,0.5,0.71,6.64,0.36,1.62,1.7,TB,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,6.5,0.0,3.0,0.0,0.0,0.0,-0.6,-0.84,0.72,1.65,0.25,0.25,0.75,0.0,0.0,8.0,21.5,0.5,1.0,1.25,6.25,0.25,2.25,0.0,0.25,0.5,-0.6,-4.16,0.66,5.28,0,ATLANTA FALCONS,6520.0,2023_07_ATL_TB,REG,2023-10-22 00:00:00+00:00,,13:00,ATL,,TB,,Home,,,,2023102205.0,,,202310220tam,,401547491.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Arthur Smith,Todd Bowles,,TAM00,Raymond James Stadium,Sunday,1.6505097695824154,6.807577006657115,0.5699451360358441,1.6447226524241234,2.7,0.0,6.6
20,00-0030874,D.Williams,Damien Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ga4vusnfwfvhp2ksqw7x",ARI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,36.0,0,0.0,0.0,1.0,-0.3974835,0,1,1,8.0,0,0.0,0.0,1.0,7.0,0.0,0.5193031,0,8.0,0.02631579,0.002610966,0.041301362,0.0,4.4,5.4,LA,Sunday,0,ARI2023,D.Williams2023,LA2023,28.0,51.0,332.0,3.0,3.0,0.25,0.5,0.25,3.0,6.0,26.0,0.25,52.0,0.67,0.25,0.5,-3.84,-0.64,-4.25,5.6,9.9,12.73,151.32,1.41,0.71,0.5,1.0,0.5,0.58,2.12,6.36,0.5,37.48,1.15,0.5,0.71,6.64,0.36,3.95,0.64,SEA,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,,-0.4,0.52,5.4,0.0,0.0,0.0,0.0,0.0,6.25,32.5,0.25,1.25,2.0,10.25,0.25,6.0,0.0,0.25,0.25,,0.02,-0.32,7.02,0,ARIZONA CARDINALS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,Sunday,5.439047977389502,7.439445418932195,4.745431267169456,5.474383002019422,5.8,1.9,9.7
21,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,34.0,0,0.0,0.0,27.0,25.0,1.0,0.75250995,0,1.2592592,0.13793103,0.12107623,0.2916499,0.0,3.4,5.4,TEN,Sunday,1,BAL2023,O.Beckham2023,TEN2023,28.0,51.0,332.0,3.0,3.0,0.25,0.5,0.25,2.0,3.25,18.25,0.25,23.5,0.67,0.25,0.5,-3.84,-0.64,-0.17,3.83,9.9,12.73,151.32,1.41,0.71,0.5,1.0,0.5,1.41,1.26,20.43,0.5,6.95,1.15,0.5,0.71,6.64,0.36,1.97,3.44,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,23.5,0.0,37.0,0.0,0.0,0.0,,,-1.91,4.35,0.0,0.25,0.0,0.0,0.25,0.25,-1.5,0.25,2.0,4.75,28.75,0.25,65.75,0.0,0.0,0.25,-4.04,-0.93,-0.61,4.88,0,BALTIMORE RAVENS,6515.0,2023_07_DET_BAL,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,DET,,BAL,,Home,,,,2023102200.0,,,202310220rav,,401547489.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,John Harbaugh,,BAL00,M&T Bank Stadium,,4.021921821094384,7.257404724254614,2.1766432913322875,4.398550845060315,4.5,0.6,8.4
22,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,14.0,0,0.0,0.0,1.0,0.7128407,0,4,4,36.0,1,0.0,0.0,30.0,6.0,3.0,3.2150931,0,1.2,0.13333334,0.11320755,0.2792453,0.0,11.0,15.0,LAC,Monday,0,DAL2023,B.Cooks2023,LAC2023,28.0,51.0,332.0,3.0,3.0,0.25,0.5,0.25,0.25,1.25,1.5,0.25,13.5,0.67,0.25,0.5,-3.84,-0.64,-1.57,0.9,9.9,12.73,151.32,1.41,0.71,0.5,1.0,0.5,0.5,0.5,3.0,0.5,16.46,1.15,0.5,0.71,6.64,0.36,1.4,1.05,,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.5,4.0,21.5,0.5,76.0,0.0,0.0,0.0,,0.59,-2.86,8.65,0.25,0.25,7.75,0.25,0.0,0.25,3.5,0.25,2.75,3.75,31.5,0.5,47.25,0.0,0.25,0.25,1.91,0.71,1.02,9.25,0,DALLAS COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.164098678654549,8.085821579634487,6.177150453699682,8.644860637172961,7.8,3.9,11.7
23,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,2.0,0.0,0.0,-0.38442913,0,1.0,0.04761905,0.010638298,0.07887538,0.0,0.2,1.2,ATL,Sunday,0,WAS2023,L.Thomas2023,ATL2023,28.0,51.0,332.0,3.0,3.0,0.25,0.5,0.25,2.25,4.75,42.75,0.25,55.75,0.67,0.25,0.5,-3.84,-0.64,1.81,8.02,9.9,12.73,151.32,1.41,0.71,0.5,1.0,0.5,1.71,3.5,36.65,0.5,36.59,1.15,0.5,0.71,6.64,0.36,1.8,6.69,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,39.5,0.5,37.5,0.0,0.0,0.5,1.86,0.51,-0.39,10.95,0.25,0.25,7.0,0.0,0.0,0.25,0.5,0.0,3.25,3.75,26.75,0.25,23.75,0.0,0.0,0.25,1.86,0.51,-1.07,6.93,0,WASHINGTON COMMANDERS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,Sunday,10.812505443259347,8.520242072652024,15.142084280502072,11.189800354713432,11.4,7.5,15.3
24,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,7,REG,32,50,353.0,1,1.0,2.0,16.0,0,0,518.0,113.0,13.0,5.2138553,0,0.6814672,0.1077433,1,2.0,0,0.0,0.0,1.0,0.3855276,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.32,16.32,HOU,Sunday,1,NO2023,D.Carr2023,HOU2023,28.0,51.0,332.0,3.0,3.0,0.25,0.5,0.25,1.75,2.5,33.0,0.25,36.25,0.67,0.25,0.5,-3.84,-0.64,2.18,5.05,9.9,12.73,151.32,1.41,0.71,0.5,1.0,0.5,0.96,1.0,23.51,0.5,12.71,1.15,0.5,0.71,6.64,0.36,1.66,3.21,JAX,25.0,38.0,268.0,1.5,0.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.29,,16.02,12.5,19.0,134.0,0.75,0.25,2.25,5.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,4.33,-0.8,-0.75,8.66,0,NEW ORLEANS SAINTS,6514.0,2023_07_JAX_NO,REG,2023-10-19 00:00:00+00:00,Thursday,20:15,JAX,,NO,,Home,,,,2023101900.0,,,202310190nor,,401547483.0,,4.0,4.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Doug Pederson,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,16.02762734564911,13.991427564880942,18.999258441663248,17.397798328892577,16.6,12.7,20.5
25,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,7,REG,14,22,162.0,1,1.0,0.0,-0.0,0,0,137.0,59.0,8.0,5.1303062,0,1.1824818,0.08528739,2,4.0,0,0.0,0.0,1.0,0.0978526,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.88,8.88,NE,Sunday,0,LV2023,J.Garoppolo2023,NE2023,28.0,51.0,332.0,3.0,3.0,0.25,0.5,0.25,5.33,8.0,38.0,0.25,58.0,0.67,0.25,0.5,-3.84,-0.64,-0.78,9.13,9.9,12.73,151.32,1.41,0.71,0.5,1.0,0.5,3.51,2.0,16.7,0.5,38.04,1.15,0.5,0.71,6.64,0.36,3.04,5.18,CHI,18.0,26.5,185.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-0.36,,9.8,16.5,25.5,177.5,0.5,0.75,3.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,-0.65,-0.75,,8.3,0,LAS VEGAS RAIDERS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,Sunday,9.299528049646366,11.378976274794077,10.297103054103406,10.194440857014557,10.3,6.4,14.2
