,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
10,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,14,145.0,1,0.0,0.0,138.0,40.0,9.0,13.134859,0,1.0507246,0.24561404,0.2955032,0.5752733,0.0,20.5,31.5,SEA,Sunday,1,CAR2023,A.Thielen2023,SEA2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,8.0,10.0,112.0,0.5,129.0,1.0,1.0,0.25,-16.29,2.36,8.05,19.2,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,1.41,0.71,18.38,0.71,4.24,0.71,0.71,0.5,9.82,2.22,4.21,3.25,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,7.0,9.0,54.0,1.0,59.0,1.0,1.0,1.0,1.4567641,1.7393413,2.1747406,20.4,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.5,99.5,1.0,98.5,0.0,0.0,0.0,,,7.65,25.95,0.0,0.25,0.0,0.0,0.0,0.25,1.75,0.25,3.75,5.75,46.5,0.25,63.25,0.0,0.25,0.25,-1.32,0.04,3.11,10.07,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,14.867772066539558,-1.3493174246182118,23.56760347257167,25.67185344220484,15.7,9.3,22.1
11,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,6.0,0,0.0,0.0,-2.0,8.0,0.0,-1.8453137,0,0.0,0.0952381,-0.015267176,0.13217013,0.0,0.6,2.6,DAL,Sunday,0,ARI2023,Z.Ertz2023,DAL2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,0.5,1.0,20.5,0.5,22.0,1.0,1.0,0.25,-16.29,2.36,-0.54,5.55,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,0.71,0.71,28.99,0.71,5.66,0.71,0.71,0.5,9.82,2.22,2.61,7.85,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,6.0,8.0,56.0,1.0,74.0,1.0,1.0,1.0,1.4567641,1.7393413,1.6545093,11.6,SF,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,4.0,5.0,31.0,0.5,36.0,0.0,0.0,0.0,,0.46,-0.1,7.1,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,3.0,3.75,29.25,0.25,25.5,0.0,0.0,0.25,,0.46,0.57,5.93,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,7.516836646120405,7.582032161466594,11.930927109360546,6.776670883355271,8.5,2.1,14.9
12,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.5800506,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.1,0.1,TEN,Sunday,1,CLE2023,M.Goodwin2023,TEN2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,0.25,1.25,10.25,0.25,27.5,1.0,1.0,0.25,-16.29,2.36,0.3,2.78,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,0.5,0.5,20.5,0.5,13.58,0.71,0.71,0.5,9.82,2.22,1.91,5.55,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,6.0,2.0,56.0,1.0,83.0,1.0,1.0,1.0,1.4567641,1.7393413,-1.3061547,11.6,BAL,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,41.5,0.0,0.0,0.0,,-0.58,-1.31,0.05,0.25,0.25,3.0,0.25,0.25,0.5,1.5,0.25,1.75,4.0,17.5,0.25,36.5,0.25,0.0,0.25,-4.98,-0.21,-0.37,3.65,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,-1.000091293985751,-15.327185943418014,3.33134255320375,0.006528490248362653,0.0,0.0,6.4
13,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,4,REG,1,1,49.0,1,0.0,0.0,-0.0,0,0,22.0,27.0,1.0,3.9683924,0,2.2272727,,0,0.0,0,0.0,0.0,0.0,,0,18,20,215.0,0,1.0,0.0,124.0,99.0,10.0,13.389075,0,1.733871,0.41666666,0.36363637,0.87954545,0.0,27.46,45.46,MIN,Sunday,1,LAC2023,K.Allen2023,MIN2023,19.0,33.0,166.0,0.25,1.0,0.25,0.25,0.25,1.0,3.0,3.0,0.25,47.0,1.0,1.0,0.25,-16.29,-0.53,-1.98,1.3,8.49,14.14,54.45,0.5,0.71,0.5,0.5,0.5,1.15,0.71,14.14,0.5,7.07,0.71,0.71,0.5,9.82,2.22,1.49,1.41,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,8.0,10.0,111.0,2.0,107.0,1.0,1.0,1.0,1.4567641,1.7393413,11.187052,31.1,LV,0.5,0.5,24.5,0.5,0.0,1.0,3.0,0.0,13.0,15.0,163.0,1.0,115.5,0.0,0.0,0.5,3.97,0.15,12.29,38.28,0.25,0.25,12.25,0.25,0.0,0.25,2.5,0.25,5.5,6.75,58.75,0.5,47.0,0.0,0.0,0.25,3.97,3.55,3.17,13.11,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,19.32676375434975,3.2960847674316742,28.419377312649125,39.72437630641143,22.7,16.3,29.1
14,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,34.0,0,0.0,0.0,66.0,3.0,3.0,0.9895789,0,0.5151515,0.20689656,0.2704918,0.4996891,0.0,3.4,6.4,JAX,Sunday,1,HOU2023,R.Woods2023,JAX2023,19.0,33.0,166.0,0.25,1.0,0.25,0.25,0.25,2.75,5.0,41.75,0.25,85.25,1.0,1.0,0.25,-16.29,-0.53,0.87,6.93,8.49,14.14,54.45,0.5,0.71,0.5,0.5,0.5,2.36,2.94,42.78,0.5,54.91,0.71,0.71,0.5,9.82,2.22,3.29,6.6,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,6.0,9.0,74.0,2.0,98.0,1.0,1.0,1.0,1.4567641,1.7393413,6.2445455,13.4,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,54.0,0.0,82.0,0.0,0.0,0.0,,,3.62,9.9,0.25,0.25,1.5,0.25,0.25,0.25,-0.25,0.25,2.75,4.5,30.75,0.25,47.25,0.0,0.0,0.25,-0.54,-1.11,0.65,7.33,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,6.637197185253604,-8.557311311712626,9.217637537760107,9.32388573872377,4.2,0.0,10.6
15,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,69.0,1,0.0,0.0,54.0,21.0,4.0,7.0675836,0,1.2777778,0.21621622,0.21686748,0.47613156,0.0,12.9,19.9,CHI,Sunday,0,KC2023,T.Kelce2023,CHI2023,19.0,33.0,166.0,0.25,1.0,0.25,0.25,0.25,4.5,7.25,62.75,0.25,99.25,1.0,1.0,0.25,-16.29,-0.53,2.78,10.8,8.49,14.14,54.45,0.5,0.71,0.5,0.5,0.5,1.73,0.96,35.56,0.5,43.42,0.71,0.71,0.5,9.82,2.22,3.48,5.22,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,4.0,9.0,26.0,1.0,53.0,1.0,1.0,1.0,1.4567641,1.7393413,-0.25702438,12.6,NYJ,0.5,0.5,1.0,0.5,0.5,0.5,2.0,0.5,5.5,8.5,47.5,1.0,53.5,0.0,0.0,0.5,0.7,0.15,3.41,16.25,0.25,0.25,0.5,0.25,0.25,0.25,1.0,0.25,4.25,6.25,41.0,0.5,38.5,0.0,0.0,0.25,0.7,-1.63,1.91,11.35,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,14.342599508008215,1.4874411333915898,19.99390583260499,18.023494377096302,13.5,7.1,19.9
16,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,15.0,1,0.0,0.0,2.0,2.8099701,0,1,1,6.0,0,0.0,0.0,1.0,5.0,1.0,0.93451256,0,6.0,0.032258064,0.0034722222,0.050817654,0.0,8.1,9.1,WAS,Sunday,1,BUF2023,L.Murray2023,WAS2023,19.0,33.0,166.0,0.25,1.0,0.75,6.0,0.25,3.0,4.75,30.0,0.25,49.5,1.0,1.0,0.25,-16.29,1.04,1.64,9.6,8.49,14.14,54.45,0.5,0.71,0.96,11.34,0.5,2.45,1.5,24.99,0.5,9.98,0.71,0.71,0.5,9.82,2.22,3.54,8.22,20.0,24.0,246.0,1.0,1.0,6.0,22.0,1.0,2.0,2.0,9.0,1.0,-2.0,1.0,1.0,1.0,1.4567641,-0.385805,-0.40473142,11.1,MIA,0.0,0.0,0.0,0.0,0.0,5.5,18.5,1.0,1.5,1.5,7.5,0.0,-0.5,0.0,0.0,0.0,,1.21,0.26,10.1,0.0,0.25,0.0,0.0,0.0,8.75,48.25,0.75,1.75,1.75,12.75,0.25,-1.25,0.0,0.25,0.25,-0.15,1.99,0.54,12.35,1,BUFFALO BILLS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,,3.8057805500990436,-12.263984242647238,5.862919864627584,9.951993623917772,1.8,0.0,8.2
17,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,48.0,0,0.0,0.0,103.0,11.0,3.0,1.7189729,0,0.46601942,0.29166666,0.4055118,0.72135824,0.0,4.8,7.8,CLE,Sunday,1,TEN2023,D.Hopkins2023,CLE2023,19.0,33.0,166.0,0.25,1.0,0.5,5.75,0.25,2.75,4.5,43.5,0.25,64.0,1.0,1.0,0.25,-16.29,2.61,2.77,11.17,8.49,14.14,54.45,0.5,0.71,1.0,11.5,0.5,1.26,1.91,34.63,0.5,49.79,0.71,0.71,0.5,9.82,3.98,3.38,7.34,20.0,24.0,246.0,1.0,1.0,6.0,22.0,1.0,4.0,5.0,40.0,1.0,44.0,1.0,1.0,1.0,1.4567641,-0.385805,3.644114,8.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,44.0,0.0,73.5,0.0,0.0,0.0,,,2.68,7.9,0.25,0.25,5.25,0.0,0.0,0.25,2.25,0.25,2.5,3.75,49.5,0.25,65.0,0.0,0.0,0.25,-0.74,0.95,2.96,8.95,1,TENNESSEE TITANS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,,4.487255474642582,-9.957568557317105,9.171498930702462,9.310960139091708,3.3,0.0,9.7
18,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,4,REG,23,36,296.0,1,1.0,2.0,17.0,0,0,297.0,150.0,14.0,5.273515,1,0.996633,0.10998887,4,-4.0,0,0.0,0.0,0.0,-1.4538313,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.44,15.44,CAR,Sunday,0,SEA2023,G.Smith2023,CAR2023,19.0,33.0,166.0,0.25,1.0,1.0,2.0,0.25,2.75,3.75,47.5,0.25,52.25,1.0,1.0,0.25,-16.29,-4.83,2.84,9.0,8.49,14.14,54.45,0.5,0.71,7.07,36.06,0.5,1.71,1.5,32.25,0.5,29.83,0.71,0.71,0.5,9.82,3.98,2.91,6.49,32.0,41.0,328.0,2.0,1.0,3.0,20.0,1.0,4.0,5.0,40.0,1.0,44.0,1.0,1.0,1.0,14.86927,-0.68768007,3.644114,23.12,NYG,27.5,38.5,312.0,1.5,0.5,3.5,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,10.07,-1.07,,19.28,24.0,34.5,247.25,1.5,0.5,3.0,12.5,0.25,0.25,0.25,-2.75,0.25,-2.5,0.25,0.25,0.0,4.88,-0.16,-2.71,16.14,0,SEATTLE SEAHAWKS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,Monday,13.585727414686271,17.11351372375295,17.101442521070044,20.516442113928438,17.1,10.7,23.5
19,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,17.0,0,0.0,0.0,52.0,3.0,2.0,-5.2862086,0,0.32692307,0.1891892,0.27513227,0.47637638,0.0,1.7,3.7,ARI,Sunday,1,DAL2023,B.Cooks2023,ARI2023,19.0,33.0,166.0,0.25,1.0,1.0,2.0,0.25,4.5,8.5,81.5,0.5,93.5,1.0,1.0,0.25,-16.29,-4.83,-0.05,15.65,8.49,14.14,54.45,0.5,0.71,7.07,36.06,0.5,0.71,2.12,64.35,0.71,12.02,0.71,0.71,0.5,9.82,3.98,0.19,9.97,32.0,41.0,328.0,2.0,1.0,3.0,20.0,1.0,2.0,4.0,22.0,1.0,40.0,1.0,1.0,1.0,14.86927,-0.68768007,1.7024592,4.2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5,19.5,0.0,46.0,0.0,0.0,0.0,,,-1.79,3.95,0.25,0.25,7.75,0.25,0.0,0.5,1.5,0.25,4.25,6.25,46.75,0.25,50.25,0.0,0.25,0.25,1.91,-0.19,1.93,9.07,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,4.159560372360707,-9.750731771659838,6.8205629530588645,3.4479018372096895,1.2,0.0,7.6
20,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,4,REG,13,18,103.0,1,0.0,3.0,21.0,0,0,130.0,58.0,6.0,0.07446693,0,0.7923077,0.09682727,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.12,8.12,GB,Sunday,1,NO2023,D.Carr2023,GB2023,19.0,33.0,166.0,0.25,1.0,3.25,14.5,0.25,1.0,1.75,9.25,0.25,4.25,1.0,0.25,0.25,-16.29,-1.3,0.63,2.88,8.49,14.14,54.45,0.5,0.71,5.19,25.7,0.5,2.0,2.22,18.5,0.5,7.18,0.71,0.5,0.5,9.82,3.07,2.01,4.56,21.0,36.0,228.0,2.0,1.0,3.0,-4.0,1.0,2.0,4.0,22.0,1.0,40.0,1.0,1.0,1.0,-2.1891074,-2.747718,1.7024592,6.72,TB,17.0,27.0,165.5,0.5,0.5,1.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-2.75,,7.42,8.75,13.75,84.75,0.25,0.25,3.75,18.75,0.5,0.25,0.75,-0.25,0.25,1.5,0.25,0.25,0.0,-0.51,0.05,-0.96,5.99,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,4.85916276136992,-11.556340845318546,3.33134255320375,7.435607838920089,1.0,0.0,7.4
21,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,4,REG,28,44,324.0,2,3.0,4.0,31.0,0,0,456.0,87.0,12.0,-8.356901,1,0.7105263,-2.7366812e-05,2,7.0,0,0.0,0.0,1.0,-0.32198012,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.66,17.66,PIT,Sunday,0,LV2023,J.Garoppolo2023,PIT2023,19.0,33.0,166.0,0.25,1.0,2.75,18.5,0.25,0.25,0.5,10.25,0.25,3.5,1.0,0.25,0.25,-16.29,1.18,1.45,4.63,8.49,14.14,54.45,0.5,0.71,2.22,17.14,0.5,0.5,0.58,20.5,0.5,9.11,0.71,0.5,0.5,9.82,1.07,2.89,4.89,16.0,24.0,185.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,22.0,1.0,40.0,1.0,1.0,1.0,-2.0070987,-0.4357752,1.7024592,7.5,LAC,22.0,34.0,254.5,1.5,2.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.18,-0.38,,12.58,21.5,32.5,232.0,1.5,1.75,4.75,17.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-1.69,0.09,,13.51,0,LAS VEGAS RAIDERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,Sunday,13.616249495948384,-2.6208679821935785,14.662208006524956,12.221379131714054,9.5,3.1,15.9
22,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,1.0,0.4227465,0,3,3,19.0,2,0.0,0.0,-5.0,24.0,3.0,4.7845635,0,-3.8,0.08108108,-0.02008032,0.107565396,0.0,14.8,17.8,CHI,Sunday,0,KC2023,J.McKinnon2023,CHI2023,19.0,33.0,166.0,0.25,1.0,6.25,39.5,0.25,0.75,1.5,14.75,0.25,6.5,1.0,0.25,0.25,-16.29,1.29,1.36,6.18,8.49,14.14,54.45,0.5,0.71,3.2,32.09,0.5,0.96,1.73,19.45,0.5,8.58,0.71,0.5,0.5,9.82,1.52,2.16,3.07,16.0,24.0,185.0,1.0,2.0,1.0,-2.0,1.0,3.0,3.0,24.0,1.0,40.0,1.0,1.0,1.0,-2.0070987,-1.0469441,-1.069187,5.2,NYJ,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.5,3.0,3.0,21.5,1.0,-2.5,0.0,0.0,0.5,,-0.31,1.86,11.5,0.0,0.0,0.0,0.0,0.0,4.0,19.25,0.25,2.25,2.5,15.0,0.5,-2.5,0.0,0.25,0.25,,0.55,1.2,8.67,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,8.207564948502146,-5.017124246431724,6.8205629530588645,11.728732883353578,5.4,0.0,11.8
