,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
10,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,107.0,1,0.0,0.0,86.0,48.0,7.0,10.88313,0,1.244186,0.37142858,0.3553719,0.8059032,0.0,16.7,27.7,DET,Sunday,0,CAR2023,A.Thielen2023,DET2023,25.5,34.5,233.5,0.5,1.0,2.0,9.33,0.33,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,4.08,2.25,-2.98,11.34,4.95,6.36,67.18,0.71,1.73,3.46,16.17,0.58,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,11.96,1.59,2.98,5.52,MIA,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.0,10.5,91.5,0.5,67.5,0.0,0.0,0.0,,0.24,7.47,21.45,0.0,0.25,0.0,0.0,0.0,0.25,1.75,0.25,5.75,6.75,50.75,0.25,37.0,0.0,0.25,0.25,-1.32,0.58,3.47,12.5,0,CAROLINA PANTHERS,6507.0,2023_06_CAR_MIA,REG,2023-10-15 00:00:00+00:00,,13:00,CAR,,MIA,,Home,,,,2023101507.0,,,202310150mia,,401547473.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Frank Reich,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,22.183977716633347,10.930226934460212,21.914470555682875,21.29047745216564,19.1,14.2,24.0
11,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,10.0,1,0.0,0.0,33.0,1.0,1.0,-1.4518676,0,0.3030303,0.13333334,0.11262798,0.2788396,0.0,7.0,9.0,CIN,Sunday,0,ARI2023,Z.Ertz2023,CIN2023,23.25,31.75,260.5,1.75,0.75,1.75,4.25,0.33,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,5.63,0.6,-2.98,16.35,6.55,8.26,37.57,0.5,0.5,0.96,10.24,0.58,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,8.46,1.09,2.98,4.47,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,31.5,0.5,67.5,0.0,0.0,0.0,,0.46,-1.73,10.15,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,2.25,4.0,17.0,0.25,33.75,0.0,0.0,0.25,,0.46,-1.0,5.45,0,ARIZONA CARDINALS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,Sunday,9.474634879511456,8.335604899949038,11.503669975411903,9.977454872442559,9.8,4.9,14.7
12,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,9,30.0,0,0.0,0.0,77.0,18.0,2.0,-3.539018,0,0.38961038,0.28125,0.2769784,0.6157599,0.0,3.0,6.0,ATL,Sunday,1,HOU2023,R.Woods2023,ATL2023,21.0,32.5,232.5,1.0,1.0,4.5,3.0,0.33,2.0,4.0,18.0,0.5,30.0,0.5,0.25,0.25,0.34,-1.94,-2.98,10.6,0.58,3.54,27.58,0.58,1.15,3.54,4.24,0.58,0.71,0.71,10.61,1.0,27.58,0.71,0.5,0.5,6.84,1.43,2.98,2.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,28.0,0.0,64.0,0.0,0.0,0.0,,,-2.56,5.8,0.25,0.25,1.5,0.25,0.25,0.5,3.25,0.25,3.0,5.75,59.0,0.5,58.0,0.0,0.0,0.25,-0.54,0.17,2.52,12.22,0,HOUSTON TEXANS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,,6.041825695663853,7.54098268744148,5.893961919985888,5.526033458642989,6.3,1.4,11.2
13,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,10,11,67.0,1,0.0,0.0,52.0,36.0,3.0,5.0968323,0,1.2884616,0.2820513,0.21757323,0.5753782,0.0,12.7,22.7,MIN,Sunday,1,KC2023,T.Kelce2023,MIN2023,17.25,25.75,168.75,0.5,1.25,4.0,18.0,0.25,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,-5.03,1.56,-2.98,9.55,9.64,13.33,127.21,0.58,1.26,2.58,14.21,0.5,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,4.1,1.26,2.98,6.32,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,63.5,0.5,53.0,0.0,0.0,0.0,0.7,0.15,3.93,17.35,0.25,0.25,0.5,0.25,0.25,0.25,1.0,0.25,4.5,6.25,42.5,0.5,43.75,0.0,0.0,0.25,0.7,-1.63,2.04,11.75,0,KANSAS CITY CHIEFS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,Thursday,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,17.64740159424031,9.941354268350796,19.658637045967506,17.47397876055389,16.2,11.3,21.1
14,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,0.0,-0.37012595,0,1,1,1.0,0,0.0,0.0,-1.0,2.0,0.0,-0.9192637,0,-1.0,0.027777778,-0.0023419203,0.040027324,0.0,0.7,1.7,JAX,Sunday,1,BUF2023,L.Murray2023,JAX2023,21.75,35.25,231.0,0.75,0.25,3.0,4.0,0.25,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,-1.53,-1.65,-2.98,12.64,6.34,3.3,112.95,0.96,0.5,2.16,5.35,0.5,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,6.81,3.47,2.98,7.49,NYG,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,1.5,1.5,12.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.05,4.65,0.0,0.25,0.0,0.0,0.0,6.0,24.0,0.25,1.0,1.0,18.25,0.25,2.75,0.0,0.25,0.25,-0.15,-0.23,0.97,6.72,0,BUFFALO BILLS,6512.0,2023_06_NYG_BUF,REG,2023-10-15 00:00:00+00:00,Sunday,20:20,NYG,,BUF,,Home,,,,2023101512.0,,,202310150buf,,401547481.0,,7.0,7.0,,,,,,,,,0.0,outdoors,a_turf,,,,,,,Brian Daboll,Sean McDermott,,BUF00,New Era Field,,4.550288002468385,7.309929733910549,5.893961919985888,4.573808803813637,5.6,0.7,10.5
15,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,140.0,0,0.0,0.0,173.0,27.0,7.0,8.75881,0,0.80924857,0.32352942,0.6360294,0.9305147,0.0,14.0,22.0,IND,Sunday,1,TEN2023,D.Hopkins2023,IND2023,33.0,48.0,273.5,2.0,1.0,3.5,20.0,0.25,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,-4.52,2.71,-2.98,18.94,2.83,8.49,60.1,1.41,0.58,2.12,7.07,0.5,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,3.03,3.32,2.98,7.35,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.5,101.5,0.0,140.5,0.0,0.0,0.0,,,7.11,16.15,0.25,0.25,5.25,0.0,0.0,0.25,2.25,0.25,3.5,5.25,58.75,0.25,87.25,0.0,0.0,0.25,-0.74,0.95,2.19,10.88,0,TENNESSEE TITANS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,Sunday,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,,16.58386512462077,9.644631595771699,17.833302783384493,16.141623534915816,15.1,10.2,20.0
16,00-0030578,C.Patterson,Cordarrelle Patterson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gy2bb38cns4nxypehbqi",ATL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,7.0,0,0.0,0.0,0.0,7.0,0.0,0.6830945,0,0.0,0.02631579,0.0,0.039473683,0.0,0.7,1.7,HOU,Sunday,1,ATL2023,C.Patterson2023,HOU2023,1.0,1.0,5.0,1.0,0.25,6.5,33.5,0.25,2.5,3.5,25.5,0.5,10.5,0.25,0.25,0.25,1.15,-0.9,-0.87,8.4,0.71,0.71,3.54,0.71,0.5,3.54,19.09,0.5,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,4.75,3.99,2.98,0.14,WAS,0.0,0.0,0.0,0.0,0.0,2.5,9.0,0.5,1.5,2.0,4.0,0.0,0.5,0.0,0.0,0.0,-0.6,1.68,-0.89,5.8,0.25,0.25,0.75,0.0,0.0,7.75,38.5,0.5,2.75,3.5,15.5,0.25,-4.0,0.0,0.25,0.5,-0.6,0.01,-0.03,8.15,0,ATLANTA FALCONS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,5.612603354181076,7.519687624968499,6.183050755048207,5.526033458642989,6.2,1.3,11.1
17,00-0030968,K.Smith,Keith Smith,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jolwasweebgk37nkl7ia",ATL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,28.0,0,0.0,0.0,19.0,9.0,1.0,1.754996,0,1.4736842,0.02631579,0.059936907,0.08142952,0.0,2.8,3.8,HOU,Sunday,1,ATL2023,K.Smith2023,HOU2023,1.0,1.0,5.0,1.0,0.25,8.5,36.0,0.25,2.0,2.75,20.25,0.5,7.75,0.25,0.25,0.25,1.15,-1.38,0.28,7.63,0.71,0.71,3.54,0.71,0.5,3.7,12.57,0.5,1.41,1.26,14.97,1.0,21.9,0.5,0.5,0.5,4.75,2.51,2.81,3.11,WAS,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,18.0,0.0,9.5,0.0,0.0,0.0,,0.2,1.13,2.9,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.75,1.0,9.75,0.25,6.0,0.0,0.0,0.0,,0.2,0.01,1.77,0,ATLANTA FALCONS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,2.723226753602456,7.0071087470347715,3.1658366378243694,2.821488073291263,3.9,0.0,8.8
18,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,13.0,0,0.0,0.0,47.0,2.0,0.0,-4.564354,0,0.27659574,0.10526316,0.11111111,0.23567252,0.0,1.3,3.3,PIT,Sunday,0,BAL2023,O.Beckham2023,PIT2023,1.0,1.0,5.0,1.0,0.25,10.5,75.75,0.25,1.5,3.25,17.5,0.5,5.25,0.25,0.25,0.25,1.15,-0.81,-0.47,11.82,0.71,0.71,3.54,0.71,0.5,2.52,34.18,0.5,1.29,2.06,19.43,1.0,14.43,0.5,0.5,0.5,4.75,2.03,1.62,6.64,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,21.0,0.0,43.0,0.0,0.0,0.0,,,-0.93,4.6,0.0,0.25,0.0,0.0,0.25,0.25,-1.5,0.25,2.0,3.0,20.25,0.25,29.0,0.0,0.0,0.25,-4.04,-0.93,-0.85,3.87,0,BALTIMORE RAVENS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,4.13415057703618,7.301182670687556,5.8523806545920785,4.573808803813637,5.5,0.6,10.4
19,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,0.0,0.4653999,0,1,4,7.0,0,0.0,0.0,122.0,0.0,1.0,-8.926984,0,0.057377048,0.15384616,0.4,0.51076925,0.0,1.3,2.3,SF,Sunday,0,DAL2023,B.Cooks2023,SF2023,1.0,1.0,5.0,1.0,0.25,16.25,78.25,0.75,2.0,2.0,12.75,0.5,-4.25,0.25,0.25,0.33,1.15,2.1,0.86,15.6,0.71,0.71,3.54,0.71,0.5,11.95,67.72,0.96,1.41,1.41,12.37,1.0,6.85,0.5,0.5,0.58,4.75,5.08,1.55,12.59,LAC,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,2.5,4.0,17.0,0.0,70.5,0.0,0.0,0.0,,0.47,-4.2,4.5,0.25,0.25,7.75,0.25,0.0,0.75,16.0,0.25,2.5,3.75,25.25,0.25,55.0,0.0,0.25,0.25,1.91,1.58,-0.52,8.13,0,DALLAS COWBOYS,6513.0,2023_06_DAL_LAC,REG,2023-10-16 00:00:00+00:00,,20:15,DAL,,LAC,,Home,,,,2023101600.0,,,202310160sdg,,401547482.0,,8.0,15.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike McCarthy,Brandon Staley,,LAX01,SoFi Stadium,Monday,4.4631133780607914,7.320334466607923,3.1658366378243694,4.573808803813637,4.9,0.0,9.8
20,00-0031237,T.Bridgewater,Teddy Bridgewater,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5p8afhezmpvc1xbwibf",DET,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,-2.675528,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.2,-0.2,CAR,Sunday,0,DET2023,T.Bridgewater2023,CAR2023,1.0,1.0,5.0,1.0,0.25,13.5,52.75,0.5,2.0,2.0,14.25,0.5,-5.25,0.25,0.25,0.33,1.15,-1.65,0.55,11.2,0.71,0.71,3.54,0.71,0.5,10.79,43.59,1.0,1.41,1.41,11.62,1.0,7.09,0.5,0.5,0.58,4.75,2.49,2.02,11.1,TB,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.68,,-0.2,17.25,24.0,194.0,1.25,0.75,2.25,2.75,0.25,0.25,0.25,1.25,0.25,3.75,0.5,0.25,0.0,4.44,-2.28,-0.1,13.04,0,DETROIT LIONS,6508.0,2023_06_DET_TB,REG,2023-10-15 00:00:00+00:00,,13:00,DET,,TB,,Home,,,,2023101508.0,,,202310150tam,,401547478.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,Todd Bowles,,TAM00,Raymond James Stadium,Sunday,0.048911118844946165,7.457104728446743,0.5571828274510421,0.12277282246182453,2.0,0.0,6.9
21,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,11,77.0,1,1.0,1.0,73.0,42.0,6.0,-0.40028802,0,1.0547945,0.22916667,0.19466667,0.48001668,0.0,11.7,20.7,CHI,Thursday,0,WAS2023,L.Thomas2023,CHI2023,1.0,1.0,5.0,1.0,0.25,16.75,81.5,0.25,2.0,2.25,21.25,0.5,1.0,0.25,0.25,0.33,1.15,-1.27,0.41,13.27,0.71,0.71,3.54,0.71,0.5,5.56,34.72,0.5,1.41,1.5,14.55,1.0,4.16,0.5,0.5,0.58,4.75,4.74,0.87,8.11,ATL,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,6.0,7.0,59.0,0.5,50.5,0.0,0.0,0.5,1.86,0.51,1.39,14.0,0.25,0.25,7.0,0.0,0.0,0.25,0.5,0.0,4.25,5.5,39.75,0.25,39.0,0.0,0.0,0.25,1.86,0.51,0.15,9.28,0,WASHINGTON COMMANDERS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,14.133217986496016,9.164325486896752,13.12979426491714,14.36475596386761,12.7,7.8,17.6
22,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,6,REG,18,26,183.0,2,0.0,2.0,15.0,0,0,249.0,99.0,11.0,3.447774,0,0.73493975,0.14659052,2,4.0,0,0.0,0.0,0.0,0.18878366,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.72,15.72,NE,Sunday,0,NO2023,D.Carr2023,NE2023,1.0,1.0,5.0,1.0,0.25,15.0,58.5,0.5,3.5,4.0,14.5,0.5,-4.5,0.25,0.33,0.33,1.15,-1.31,-1.57,13.8,0.71,0.71,3.54,0.71,0.5,4.24,26.16,0.71,2.12,1.41,17.68,1.0,0.71,0.5,0.58,0.58,4.75,0.75,0.94,10.75,HOU,20.5,31.5,155.0,1.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-4.65,0.37,,9.45,10.5,16.25,80.75,0.5,0.25,2.0,3.75,0.5,0.25,0.25,1.75,0.25,1.0,0.25,0.25,0.0,-3.11,0.55,-0.64,5.03,0,NEW ORLEANS SAINTS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,8.881191686810777,10.828246890620509,11.503669975411903,9.167284568151532,10.1,5.2,15.0
23,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,6,REG,22,31,208.0,1,1.0,3.0,21.0,0,0,154.0,126.0,13.0,-0.7268435,0,1.3506494,0.042415194,4,4.0,0,0.0,0.0,1.0,-0.8264747,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.72,10.72,GB,Monday,1,LV2023,J.Garoppolo2023,GB2023,1.0,1.0,5.0,1.0,0.25,0.25,4.75,0.25,1.0,4.0,-3.0,0.5,92.0,0.25,0.33,0.33,1.15,2.37,-4.0,0.7,0.71,0.71,3.54,0.71,0.5,0.5,9.5,0.5,2.12,2.83,35.36,1.0,14.85,0.5,0.58,0.58,4.75,1.86,0.92,5.66,NE,25.0,37.5,266.0,1.5,2.0,3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54,-0.58,,14.19,22.5,34.5,238.75,1.0,1.75,2.5,3.75,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,-5.71,-0.51,,11.42,0,LAS VEGAS RAIDERS,6509.0,2023_06_NE_LV,REG,2023-10-15 00:00:00+00:00,Sunday,16:05,NE,,LV,,Home,,,,2023101509.0,,,202310150rai,,401547474.0,,7.0,6.0,,,,,,,,,0.0,dome,grass,,,,,,,Bill Belichick,Josh McDaniels,,VEG00,Allegiant Stadium,,14.554281223464846,14.408861289727163,17.500431942603363,11.059337141621445,14.4,9.5,19.3
24,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,1.0,0.5204646,0,2,3,18.0,0,0.0,0.0,-1.0,28.0,1.0,1.5468905,0,-18.0,0.07692308,-0.0041841003,0.11245575,0.0,2.5,4.5,MIN,Sunday,1,KC2023,J.McKinnon2023,MIN2023,1.0,1.0,5.0,1.0,0.25,0.5,5.75,0.25,2.5,5.0,25.5,0.5,44.0,0.25,0.33,0.33,1.15,1.06,-2.01,7.12,0.71,0.71,3.54,0.71,0.5,0.58,9.03,0.5,2.65,2.0,29.1,1.0,15.77,0.5,0.58,0.58,4.75,1.86,3.93,5.76,DEN,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,9.0,0.0,4.5,0.0,0.0,0.0,,-0.1,0.11,2.6,0.0,0.0,0.0,0.0,0.0,6.75,35.25,0.25,1.5,2.0,15.5,0.5,1.25,0.0,0.25,0.25,,0.42,0.49,8.07,0,KANSAS CITY CHIEFS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,Thursday,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,2.5743183378700967,6.956950758819048,3.1658366378243694,2.6188967797550347,3.8,0.0,8.7
