,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
10,00-0030578,C.Patterson,Cordarrelle Patterson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gy2bb38cns4nxypehbqi",ATL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,11.0,0,1.0,0.0,1.0,-1.699703,0,1,2,6.0,0,0.0,0.0,5.0,0.0,0.0,-0.35450992,0,1.2,0.08,0.019305019,0.13351351,0.0,1.7,2.7,NYJ,Sunday,1,ATL2023,C.Patterson2023,NYJ2023,17.0,0.33,201.0,0.33,0.33,0.25,4.5,0.25,4.0,6.0,29.0,0.25,40.0,1.0,0.25,0.33,-3.84,2.52,-5.79,6.9,1.41,0.58,69.3,0.58,0.58,0.5,9.0,0.5,0.71,1.15,36.06,0.5,20.51,0.71,0.5,0.58,21.66,0.01,5.93,2.9,TB,0.0,0.0,0.0,0.0,0.0,6.5,27.0,0.0,0.5,1.0,3.0,0.0,2.5,0.0,0.0,0.0,-0.6,-0.16,-0.35,3.5,0.25,0.25,0.75,0.0,0.0,9.75,52.25,0.25,1.0,2.0,9.5,0.25,7.0,0.0,0.25,0.5,-0.6,1.41,-1.91,10.17,0,ATLANTA FALCONS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,3.5570968933740668,7.121986114533415,3.4778618656032774,3.3438752489047556,4.4,-0.0,8.8
11,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,34.0,0,0.0,0.0,56.0,11.0,2.0,0.8981364,0,0.60714287,0.16666667,0.3027027,0.4618919,0.0,3.4,6.4,LAC,Sunday,1,BAL2023,O.Beckham2023,LAC2023,17.0,0.33,201.0,0.33,0.33,0.25,4.5,0.25,2.25,4.0,29.5,0.25,45.25,1.0,0.25,0.25,-3.84,2.52,-1.49,4.7,1.41,0.58,69.3,0.58,0.58,0.5,9.0,0.5,1.71,2.16,26.16,0.5,28.95,0.71,0.5,0.5,21.66,0.01,3.3,3.45,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,75.0,0.0,107.5,0.0,0.0,0.0,,,3.54,11.0,0.0,0.25,0.0,0.0,0.25,0.25,1.75,0.25,2.0,3.0,31.0,0.5,36.0,0.0,0.0,0.25,-4.04,0.33,2.52,8.27,0,BALTIMORE RAVENS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,,10.752145355414827,8.520568331236987,11.665822227004634,11.294767279400299,10.6,6.2,15.0
12,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,45.0,1,0.0,0.0,42.0,3.0,3.0,4.844077,1,1.0714285,0.1,0.18340611,0.27838427,0.0,12.5,16.5,SEA,Thursday,1,DAL2023,B.Cooks2023,SEA2023,17.0,0.33,201.0,0.33,0.33,4.0,5.0,0.25,2.0,4.0,21.0,0.25,66.25,1.0,0.25,0.25,-3.84,-3.3,0.23,5.6,1.41,0.58,69.3,0.58,0.58,5.66,7.07,0.5,0.82,1.41,7.87,0.5,28.19,0.71,0.5,0.5,21.66,0.01,2.49,1.76,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,58.5,1.0,59.5,0.0,0.0,0.0,,-0.33,5.68,16.85,0.25,0.25,7.75,0.25,0.0,0.25,3.25,0.25,2.0,2.25,38.0,0.5,45.25,0.0,0.25,0.25,1.91,-0.47,2.94,9.3,0,DALLAS COWBOYS,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,Sunday,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,,16.225862760168653,9.853765580438717,19.534097574806804,16.103355403160997,15.4,11.0,19.8
13,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-0.7455366,1,0.0,0.045454547,0.058479533,0.10911749,0.0,2.0,2.0,MIA,Sunday,0,WAS2023,L.Thomas2023,MIA2023,17.0,0.33,201.0,0.33,0.33,4.0,5.0,0.25,3.0,5.75,37.75,0.25,47.0,1.0,0.25,0.25,-3.84,-3.3,0.25,8.27,1.41,0.58,69.3,0.58,0.58,5.66,7.07,0.5,1.41,2.87,22.88,0.5,29.02,0.71,0.5,0.5,21.66,0.01,3.49,4.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,7.5,0.0,16.5,0.0,0.0,0.0,1.86,0.51,-0.6,2.75,0.25,0.25,7.0,0.0,0.0,0.25,0.5,0.0,1.0,1.75,12.75,0.25,12.25,0.0,0.0,0.25,1.86,0.51,0.57,2.78,0,WASHINGTON COMMANDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5568170066388567,7.004893318921001,2.1115684930942162,2.7347657359350372,3.6,0.0,8.0
14,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,14,REG,17,22,226.0,1,1.0,2.0,18.0,0,0,157.0,107.0,10.0,7.3313794,0,1.4394904,0.17290083,2,-1.0,0,1.0,1.0,0.0,-5.9045854,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.94,8.94,DET,Sunday,1,NO2023,D.Carr2023,DET2023,17.0,0.33,201.0,0.33,0.33,4.0,5.0,0.25,6.0,11.0,80.0,0.5,158.0,1.0,0.25,0.25,-3.84,-3.3,3.77,14.0,1.41,0.58,69.3,0.58,0.58,5.66,7.07,0.5,0.71,1.41,46.67,0.71,32.53,0.71,0.5,0.5,21.66,0.01,7.49,9.62,CAR,20.5,30.0,265.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.03,-1.96,,9.9,10.25,15.0,132.5,0.25,0.5,3.0,9.5,0.5,1.0,1.5,18.0,0.25,11.75,0.25,0.5,0.0,3.03,-2.59,2.1,8.05,0,NEW ORLEANS SAINTS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,9.367706608786724,11.176025318527575,9.283494926322511,8.289774035679814,9.5,5.1,13.9
15,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,73.0,0,0.0,0.0,77.0,30.0,3.0,1.3986533,0,0.9480519,0.21875,0.46666667,0.65479165,0.0,7.3,12.3,KC,Sunday,1,LV2023,D.Adams2023,KC2023,17.0,0.33,201.0,0.33,0.33,2.0,14.0,0.25,0.33,0.33,0.33,1.0,-1.0,1.0,1.0,0.25,-3.84,0.23,-1.19,1.4,1.41,0.58,69.3,0.58,0.58,1.41,15.56,0.5,0.58,0.58,0.58,0.71,1.73,0.71,0.5,0.5,21.66,1.19,1.43,1.56,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,77.5,0.5,136.0,0.0,0.0,0.0,-1.8,-2.29,0.96,16.75,0.25,0.25,1.0,0.0,0.0,0.25,-1.5,0.25,4.0,6.0,50.0,0.25,67.5,0.0,0.25,0.25,0.05,-1.37,-1.17,8.85,0,LAS VEGAS RAIDERS,6622.0,2023_14_MIN_LV,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,MIN,,LV,,Home,,,,2023121007.0,,,202312100rai,,401547588.0,,13.0,14.0,,,,,,,,,0.0,dome,grass,,,,,,,Kevin O'Connell,Josh McDaniels,,VEG00,Allegiant Stadium,,15.986136911730055,9.789665734850916,11.665822227004634,16.275779669653218,13.4,9.0,17.8
16,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,12,162.0,1,0.0,0.0,212.0,77.0,5.0,6.0715637,0,0.7641509,0.44444445,0.69966996,1.1564356,0.0,22.2,29.2,CAR,Sunday,0,TB2023,M.Evans2023,CAR2023,17.0,0.33,201.0,0.33,0.33,5.5,38.0,0.25,3.5,3.5,21.5,1.0,0.5,1.0,1.0,0.25,-3.84,0.38,-0.13,9.45,1.41,0.58,69.3,0.58,0.58,4.95,31.11,0.5,2.12,2.12,17.68,0.71,6.36,0.71,0.5,0.5,21.66,2.38,1.43,0.78,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.5,116.0,1.5,166.5,0.0,0.0,0.0,,0.64,3.67,27.1,0.0,0.25,0.0,0.0,0.0,0.25,1.5,0.25,3.5,6.25,56.0,0.25,72.25,0.0,0.0,0.25,-0.71,0.36,1.01,10.6,0,TAMPA BAY BUCCANEERS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,26.75048809795765,12.540766031781061,21.38013011319971,25.066601342150943,21.4,17.0,25.8
17,00-0031428,A.Robinson,Allen Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tucplhxtb3c626iekuzv",PIT,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,19.0,0,0.0,0.0,18.0,1.0,0.0,0.60699594,0,1.0555556,0.11111111,0.08071749,0.22316891,0.0,1.9,4.9,ARI,Sunday,1,PIT2023,A.Robinson2023,ARI2023,17.0,0.33,201.0,0.33,0.33,19.0,104.0,1.0,3.0,4.0,41.0,1.0,31.0,1.0,1.0,0.25,-3.84,1.17,1.97,13.1,1.41,0.58,69.3,0.58,0.58,1.41,43.84,0.71,0.71,1.41,22.63,0.71,19.09,0.71,0.5,0.5,21.66,5.23,1.54,7.21,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,8.5,0.0,0.0,0.0,,,0.63,3.5,0.25,0.25,0.25,0.25,0.0,0.25,-0.25,0.25,2.75,4.25,33.0,0.25,46.75,0.0,0.0,0.25,2.55,-0.91,1.22,6.05,0,PITTSBURGH STEELERS,6614.0,2023_14_NE_PIT,REG,2023-12-07 00:00:00+00:00,Thursday,20:15,NE,,PIT,,Home,,,,2023120700.0,,,202312070pit,,401547578.0,,4.0,4.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Bill Belichick,Mike Tomlin,,PIT00,Acrisure Stadium,,3.5036140201715975,7.139601709978481,2.3445902668132077,3.3438752489047556,4.1,0.0,8.5
18,00-0031503,J.Winston,Jameis Winston,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",NO,2023,14,REG,2,5,41.0,0,0.0,0.0,-0.0,0,0,45.0,24.0,2.0,0.11323756,0,0.9111111,-0.067498945,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.64,1.64,DET,Sunday,1,NO2023,J.Winston2023,DET2023,17.0,0.33,201.0,0.33,0.33,19.0,104.0,1.0,1.5,3.0,4.0,0.5,21.5,1.0,1.0,0.25,-3.84,1.17,-0.35,1.9,1.41,0.58,69.3,0.58,0.58,1.41,43.84,0.71,0.71,1.41,1.41,0.71,20.51,0.71,0.5,0.5,21.66,5.23,1.56,0.57,CAR,7.5,15.0,81.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-4.47,,5.26,10.75,16.25,142.75,0.25,0.5,2.75,8.0,0.5,0.5,0.5,13.75,0.25,8.5,0.25,0.5,0.0,2.06,-3.53,4.54,7.38,0,NEW ORLEANS SAINTS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,5.502426569897006,9.00104457846463,5.552577178026956,5.097185853359399,6.3,1.9,10.7
19,00-0031544,A.Cooper,Amari Cooper,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",CLE,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,34.0,0,0.0,0.0,31.0,6.0,1.0,1.1191715,0,1.0967742,0.12195122,0.061143983,0.22572762,0.0,3.4,6.4,LA,Sunday,1,CLE2023,A.Cooper2023,LA2023,17.0,0.33,201.0,0.33,0.33,19.0,104.0,1.0,1.75,2.25,24.25,0.25,10.0,1.0,1.0,0.25,-3.84,1.17,2.32,5.67,1.41,0.58,69.3,0.58,0.58,1.41,43.84,0.71,0.96,1.26,26.55,0.5,12.52,0.71,0.5,0.5,21.66,5.23,2.0,4.24,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.5,25.0,0.0,38.0,0.0,0.0,0.0,-4.98,,-0.09,5.0,0.25,0.25,3.0,0.25,0.25,0.25,2.0,0.25,2.5,5.25,33.25,0.25,51.25,0.25,0.25,0.25,-4.98,-6.15,0.24,5.33,0,CLEVELAND BROWNS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,5.066223834563042,7.4060286886719,6.112113506089469,5.1718473681668895,5.9,1.5,10.3
20,00-0031547,D.Parker,DeVante Parker,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/beuyfjou6kckaoqqpa96",NE,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,64.0,0,0.0,0.0,142.0,12.0,3.0,0.012791502,0,0.45070422,0.375,0.5182482,0.9252737,0.0,6.4,10.4,LAC,Sunday,0,NE2023,D.Parker2023,LAC2023,17.0,0.33,201.0,0.33,0.33,17.75,92.75,0.5,1.25,1.25,10.75,0.25,0.25,1.0,1.0,0.25,-3.84,-0.64,1.81,14.6,1.41,0.58,69.3,0.58,0.58,7.76,42.37,0.58,2.5,2.5,21.5,0.5,0.5,0.71,0.5,0.5,21.66,4.77,1.41,4.6,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,53.0,0.0,81.5,0.0,0.0,0.0,,,1.28,8.8,0.25,0.25,6.25,0.25,0.0,0.25,0.75,0.25,3.25,6.25,35.0,0.25,54.5,0.0,0.0,0.25,2.35,-0.47,-2.38,6.82,0,NEW ENGLAND PATRIOTS,6614.0,2023_14_NE_PIT,REG,2023-12-07 00:00:00+00:00,,20:15,NE,,PIT,,Home,,,,2023120700.0,,,202312070pit,,401547578.0,,4.0,4.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Bill Belichick,Mike Tomlin,,PIT00,Acrisure Stadium,Thursday,8.024632383053829,8.119433576523706,11.665822227004634,8.691825454171124,9.1,4.7,13.5
21,00-0031549,N.Agholor,Nelson Agholor,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lfc8g0z3wmxowwggvzqh",BAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,21.0,0,0.0,0.0,29.0,5.0,0.0,0.36168942,0,0.7241379,0.06666667,0.15675676,0.20972973,0.0,2.1,3.1,LAC,Sunday,1,BAL2023,N.Agholor2023,LAC2023,17.0,0.33,201.0,0.33,0.33,10.0,56.0,0.5,0.75,1.0,1.75,0.25,-1.75,1.0,1.0,0.25,-3.84,1.21,-1.01,6.53,1.41,0.58,69.3,0.58,0.58,5.48,24.25,1.0,0.96,1.15,4.19,0.5,2.06,0.71,0.5,0.5,21.66,1.22,1.21,2.38,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,29.0,0.5,18.0,0.0,0.0,0.0,,,2.85,6.9,0.0,0.25,0.0,0.0,0.25,0.25,1.75,0.25,2.0,3.25,27.0,0.25,41.5,0.0,0.0,0.25,-4.04,0.33,1.27,6.38,0,BALTIMORE RAVENS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,,6.827914103425723,7.721874743047862,9.592564335985907,6.65468187985267,7.7,3.3,12.1
22,00-0031585,M.Pruitt,MyCole Pruitt,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/okk2t3ngao7qszoxxcph",ATL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,20.0,1,0.0,0.0,20.0,0.0,1.0,2.9246387,0,1.0,0.04,0.077220075,0.114054054,0.0,8.0,9.0,NYJ,Sunday,1,ATL2023,M.Pruitt2023,NYJ2023,17.0,0.33,201.0,0.33,0.33,6.0,16.33,0.33,1.0,1.33,0.67,0.25,-6.67,1.0,1.0,0.25,-3.84,-2.46,-1.01,2.7,1.41,0.58,69.3,0.58,0.58,4.58,23.16,0.58,1.73,1.53,1.15,0.5,6.11,0.71,0.5,0.5,21.66,0.82,0.28,4.12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,11.5,0.5,15.0,0.0,0.0,0.0,,,0.8,5.15,0.0,0.25,0.0,0.0,0.0,0.25,-1.0,0.0,1.75,2.75,18.25,0.25,32.25,0.0,0.0,0.25,-0.86,-0.42,0.42,5.07,0,ATLANTA FALCONS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,5.100145932721947,7.404190591125777,4.960288125303546,5.30082010427071,5.7,1.3,10.1
23,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zf6nbnzcfzu4y7yq2nzk",BUF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,11,74.0,1,0.0,0.0,94.0,25.0,4.0,-0.6067676,0,0.78723407,0.2244898,0.2276029,0.49605674,0.0,13.4,19.4,PHI,Sunday,0,BUF2023,S.Diggs2023,PHI2023,17.0,0.33,201.0,0.33,0.33,2.25,12.5,0.25,0.5,0.5,4.5,0.25,0.75,1.0,1.0,0.25,-3.84,0.28,1.68,3.7,1.41,0.58,69.3,0.58,0.58,1.89,13.63,0.5,1.0,1.0,9.0,0.5,1.5,0.71,0.5,0.5,21.66,0.98,0.62,3.51,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,50.5,0.5,67.5,0.0,0.0,0.0,-0.84,-1.29,0.02,13.05,0.25,0.25,5.0,0.25,0.0,0.25,-0.5,0.25,3.25,6.0,54.0,0.5,49.25,0.0,0.0,0.25,-0.84,-0.99,1.76,11.6,0,BUFFALO BILLS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,13.699723117812026,8.989001723775317,11.665822227004634,13.233494429029406,11.9,7.5,16.3
24,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y8chssh9pcuzv5uc7nai",DEN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,0.029800834,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4,HOU,Sunday,0,DEN2023,M.Burton2023,HOU2023,17.0,0.33,201.0,0.33,0.33,1.0,5.0,0.25,2.0,2.0,6.0,0.25,-10.0,1.0,1.0,0.25,-3.84,0.04,-0.54,3.1,1.41,0.58,69.3,0.58,0.58,2.12,2.31,0.5,0.58,0.71,17.68,0.5,14.14,0.71,0.5,0.5,21.66,1.37,2.24,1.77,LAC,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.5,0.42,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.75,0.25,0.75,0.0,0.0,0.0,,-0.98,0.42,0.6,0,DENVER BRONCOS,6625.0,2023_14_DEN_LAC,REG,2023-12-10 00:00:00+00:00,,16:25,DEN,,LAC,,Home,,,,2023121010.0,,,202312100sdg,,401547584.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Sean Payton,Brandon Staley,,LAX01,SoFi Stadium,Sunday,0.11803698168130751,6.556206363577334,0.5796975283135829,0.15708770692670654,1.9,0.0,6.3
