,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
37921,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,2,REG,20,24,246.0,1,0.0,5.0,46.0,0,0,211.0,63.0,9.0,1.4567641019821167,0,1.1658767461776733,0.22462695837020874,1,12.0,1,0.0,0.0,1.0,1.7393412590026855,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,21.040000915527344,21.040000915527344,LAC,2023_02_LAC_TEN,REG,2023-09-17,Sunday,13:00,LAC,24.0,TEN,27.0,Home,3.0,51.0,1.0,2023091707.0,,,202309170oti,,401547414.0,,7.0,7.0,-142.0,120.0,-2.5,54.13,50.5,45.5,52.38,52.38,0.0,outdoors,,,,00-0036355,00-0029701,Justin Herbert,Ryan Tannehill,Brandon Staley,Mike Vrabel,Alan Eck,NAS00,Nissan Stadium,TEN2023,R.Tannehill2023,LAC2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,2.0,2.0,12.0,0.25,10.0,1.0,0.25,1.0,-16.29,-0.06,1.13,3.2,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.58,0.71,26.16,0.5,6.36,0.71,0.5,0.71,9.82,0.62,0.65,2.62,16,34,198.0,2,3.0,3,5.0,1,1,1,91.0,1,52.0,1,1.0,1.0,-12.042962074279785,-1.8367608785629272,-1.4736891984939575,2.4200000762939453,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,TENNESSEE TITANS
37922,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,9.0,3.0,1.0,0.757165253162384,0,1.3333333730697632,0.06451612710952759,0.03947368264198303,0.12440577149391174,0.0,1.2000000476837158,3.200000047683716,ATL,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,51.92,52.83,40.5,52.38,52.38,1.0,closed,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,CAR2023,A.Thielen2023,ATL2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,2.0,2.5,30.5,0.25,14.5,1.0,0.25,1.0,-16.29,-0.06,1.59,5.05,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.58,0.71,26.16,0.5,6.36,0.71,0.5,0.71,9.82,0.62,0.65,2.62,2,1,18.0,2,3.0,1,4.0,1,2,3,8.0,1,18.0,1,1.0,1.0,-0.3691921532154083,-0.13352352380752563,0.2695266008377075,9.199999809265137,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CAROLINA PANTHERS
37923,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,9,54.0,1,0.0,0.0,59.0,24.0,4.0,2.1747405529022217,1,0.9152542352676392,0.29032257199287415,0.27962085604667664,0.6312184929847717,0.0,13.399999618530273,20.399999618530273,NO,2023_02_NO_CAR,REG,2023-09-18,Monday,19:15,NO,20.0,CAR,17.0,Home,-3.0,37.0,0.0,2023091800.0,,,202309180car,,401547425.0,,8.0,8.0,-175.0,145.0,-3.0,54.13,50.5,39.5,51.92,52.83,1.0,outdoors,,,,00-0031280,00-0039150,Derek Carr,Bryce Young,Dennis Allen,Frank Reich,Scott Novak,CAR00,Bank of America Stadium,CAR2023,A.Thielen2023,NO2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,1.67,2.0,22.33,0.25,9.0,1.0,0.25,1.0,-16.29,-0.06,1.23,3.9,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.58,1.0,23.29,0.5,10.54,0.71,0.5,0.71,9.82,0.62,0.78,2.72,2,1,18.0,2,3.0,1,4.0,1,2,2,12.0,1,9.0,1,1.0,1.0,-0.3691921532154083,-0.13352352380752563,0.757165253162384,3.200000047683716,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,CAROLINA PANTHERS
37924,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,21.0,0,0.0,0.0,56.0,6.0,1.0,-3.360602617263794,0,0.375,0.3333333432674408,0.301075279712677,0.7107526659965515,0.0,2.0999999046325684,8.100000381469727,WAS,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,51.92,52.83,38.0,52.38,52.38,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,ARI2023,Z.Ertz2023,WAS2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,1.75,2.0,19.0,0.25,7.25,1.0,0.25,1.0,-16.29,-0.06,0.79,3.65,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.5,0.82,20.15,0.5,9.29,0.71,0.5,0.71,9.82,0.62,1.08,2.28,2,1,18.0,2,3.0,1,4.0,1,5,8,40.0,1,95.0,1,1.0,1.0,-0.3691921532154083,0.4552927315235138,-0.2761668562889099,15.0,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,ARIZONA CARDINALS
37925,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,56.0,0,0.0,0.0,74.0,18.0,2.0,1.6545093059539795,0,0.7567567825317383,0.27586206793785095,0.31489360332489014,0.6342186331748962,0.0,5.599999904632568,11.600000381469727,NYG,2023_02_NYG_ARI,REG,2023-09-17,Sunday,16:05,NYG,31.0,ARI,28.0,Home,-3.0,59.0,0.0,2023091708.0,,,202309170crd,,401547421.0,,7.0,7.0,-225.0,185.0,-5.0,52.38,52.38,40.0,52.38,52.38,0.0,closed,,,,00-0035710,00-0033949,Daniel Jones,Joshua Dobbs,Brian Daboll,Jonathan Gannon,Land Clark,PHO00,State Farm Stadium,ARI2023,Z.Ertz2023,NYG2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,1.5,1.75,20.25,0.25,9.0,1.0,0.25,1.0,-16.29,-0.06,1.15,5.03,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.58,0.96,19.72,0.5,10.55,0.71,0.5,0.71,9.82,0.62,1.43,3.33,2,1,18.0,2,3.0,1,4.0,1,6,10,21.0,1,56.0,1,1.0,1.0,-0.3691921532154083,0.4552927315235138,-3.360602617263794,8.100000381469727,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,ARIZONA CARDINALS
37926,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,86.0,0.0,0.0,-2.1259560585021973,0,0.0,0.06896551698446274,0.26139816641807556,0.28642699122428894,0.0,0.0,0.0,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,51.22,53.49,46.5,52.38,52.38,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,M.Goodwin2023,CIN2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,1.25,1.25,11.25,0.25,7.75,1.0,0.25,1.0,-16.29,-0.06,0.83,3.87,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.5,0.5,4.79,0.5,9.18,0.71,0.5,0.71,9.82,0.62,1.3,3.26,2,1,18.0,2,3.0,1,-2.0,1,2,5,10.0,1,19.0,1,1.0,1.0,-0.3691921532154083,-1.2140334844589233,-1.554416537284851,3.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CLEVELAND BROWNS
37927,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,83.0,0.0,0.0,-1.306154727935791,0,0.0,0.05000000074505806,0.2101265788078308,0.22208860516548157,0.0,0.0,0.0,PIT,2023_02_CLE_PIT,REG,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,2023091801.0,,,202309180pit,,401547424.0,,8.0,8.0,-148.0,124.0,-2.5,53.49,51.22,39.0,52.38,52.38,1.0,outdoors,,,,00-0033537,00-0038102,Deshaun Watson,Kenny Pickett,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,CLE2023,M.Goodwin2023,PIT2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,1.0,1.75,9.75,0.25,8.0,1.0,0.25,1.0,-16.29,-0.06,-1.18,4.0,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.82,0.96,7.27,0.5,8.83,0.71,0.5,0.71,9.82,0.62,4.42,3.15,2,1,18.0,2,3.0,1,-2.0,1,2,2,10.0,1,86.0,1,1.0,1.0,-0.3691921532154083,-1.2140334844589233,-2.1259560585021973,3.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,CLEVELAND BROWNS
37928,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,1.0,0.15395118296146393,0,6,9,76.0,0,0.0,0.0,105.0,26.0,2.0,3.661745548248291,0,0.723809540271759,0.29032257199287415,0.4585152864456177,0.7564445734024048,0.0,8.199999809265137,14.199999809265137,MIA,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,52.38,52.38,50.5,52.38,52.38,0.0,dome,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,LAC2023,K.Allen2023,MIA2023,19.0,33.0,166.0,0.25,1.0,0.5,6.75,0.33,1.25,2.25,18.75,0.25,15.75,1.0,0.25,1.0,-16.29,0.38,0.22,5.3,8.49,14.14,54.45,0.5,0.71,0.58,9.91,0.58,1.26,1.5,18.95,0.5,13.94,0.71,0.5,0.71,9.82,0.62,5.46,3.59,2,1,18.0,2,3.0,1,8.0,1,8,11,102.0,2,91.0,1,1.0,1.0,-0.49345555901527405,0.5883960127830505,8.8865966796875,30.200000762939453,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,LOS ANGELES CHARGERS
37929,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,10,111.0,2,0.0,0.0,107.0,21.0,5.0,11.187051773071289,0,1.0373831987380981,0.25641027092933655,0.26354679465293884,0.5690981149673462,0.0,23.100000381469727,31.100000381469727,TEN,2023_02_LAC_TEN,REG,2023-09-17,Sunday,13:00,LAC,24.0,TEN,27.0,Home,3.0,51.0,1.0,2023091707.0,,,202309170oti,,401547414.0,,7.0,7.0,-142.0,120.0,-2.5,54.13,50.5,45.5,52.38,52.38,0.0,outdoors,,,,00-0036355,00-0029701,Justin Herbert,Ryan Tannehill,Brandon Staley,Mike Vrabel,Alan Eck,NAS00,Nissan Stadium,LAC2023,K.Allen2023,TEN2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,2.0,4.0,19.0,0.25,57.0,1.0,0.25,1.0,-16.29,1.89,-4.45,3.9,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,0.71,0.5,2.83,0.71,0.5,0.71,9.82,3.45,0.06,0.07,2,1,18.0,2,3.0,2,6.0,1,6,9,76.0,2,105.0,1,1.0,1.0,-0.49345555901527405,0.15395118296146393,3.661745548248291,14.199999809265137,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,LOS ANGELES CHARGERS
37930,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,57.0,0,0.0,0.0,75.0,21.0,4.0,2.579465627670288,0,0.7599999904632568,0.23255814611911774,0.2884615361690521,0.5507602691650391,0.0,5.699999809265137,11.699999809265137,BAL,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,52.38,52.38,43.5,52.38,52.38,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,HOU2023,R.Woods2023,BAL2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.0,19.0,0.25,16.0,1.0,0.25,1.0,-16.29,1.89,1.21,2.9,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,0.71,0.5,2.83,0.71,0.5,0.71,9.82,3.45,0.06,0.07,2,3,29.0,2,3.0,3,22.0,1,5,9,39.0,1,72.0,1,1.0,1.0,-0.10182712227106094,1.8472200632095337,-0.5046133995056152,14.899999618530273,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,HOUSTON TEXANS
37931,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,74.0,0,0.0,0.0,98.0,17.0,4.0,6.2445454597473145,0,0.7551020383834839,0.20930232107639313,0.23671497404575348,0.4796539843082428,0.0,7.400000095367432,13.399999618530273,IND,2023_02_IND_HOU,REG,2023-09-17,Sunday,13:00,IND,31.0,HOU,20.0,Home,-11.0,51.0,0.0,2023091704.0,,,202309170htx,,401547419.0,,7.0,7.0,-110.0,-110.0,-1.0,51.22,53.49,40.0,52.38,52.38,1.0,open,,,,00-0039164,00-0039163,Anthony Richardson,C.J. Stroud,Shane Steichen,DeMeco Ryans,Carl Cheffers,HOU00,NRG Stadium,HOU2023,R.Woods2023,IND2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.0,18.5,0.25,14.0,1.0,0.25,1.0,-16.29,1.89,1.17,2.85,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,0.71,0.5,2.83,0.71,0.5,0.71,9.82,3.45,0.06,0.07,2,3,29.0,2,3.0,3,22.0,1,6,10,57.0,1,75.0,1,1.0,1.0,-0.10182712227106094,1.8472200632095337,2.579465627670288,11.699999809265137,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,HOUSTON TEXANS
37932,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,26.0,1,0.0,0.0,53.0,14.0,1.0,-0.2570243775844574,0,0.49056604504585266,0.22499999403953552,0.1913357377052307,0.471435010433197,0.0,8.600000381469727,12.600000381469727,JAX,2023_02_KC_JAX,REG,2023-09-17,Sunday,13:00,KC,17.0,JAX,9.0,Home,-8.0,26.0,0.0,2023091705.0,,,202309170jax,,401547413.0,,10.0,7.0,-170.0,142.0,-3.5,50.5,54.13,50.5,52.38,52.38,0.0,outdoors,,,,00-0033873,00-0036971,Patrick Mahomes,Trevor Lawrence,Andy Reid,Doug Pederson,Adrian Hill,JAX00,TIAA Bank Stadium,KC2023,T.Kelce2023,JAX2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.0,15.33,0.25,11.33,1.0,0.25,1.0,-16.29,1.89,1.05,2.53,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,5.51,0.5,5.03,0.71,0.5,0.71,9.82,3.45,0.2,0.55,1,1,2.0,1,1.0,1,4.0,1,7,8,78.0,1,51.0,1,1.0,1.0,0.7020455598831177,0.15055298805236816,7.656980991363525,20.799999237060547,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,KANSAS CITY CHIEFS
37933,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,0.0,-0.030656790360808372,0,1,2,9.0,0,0.0,0.0,4.0,8.0,1.0,2.017519950866699,0,2.25,0.05128205195069313,0.012658228166401386,0.08578383922576904,0.0,1.7000000476837158,2.700000047683716,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,52.38,52.38,44.5,52.38,52.38,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,BUF2023,L.Murray2023,NYJ2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.25,13.0,0.25,10.0,1.0,0.25,1.0,-16.29,1.89,0.62,2.3,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,6.48,0.5,4.9,0.71,0.5,0.71,9.82,3.45,0.89,0.65,1,1,2.0,1,1.0,12,56.0,1,4,6,16.0,1,-11.0,1,1.0,1.0,0.7020455598831177,-0.9243825078010559,-2.557365894317627,11.199999809265137,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,BUFFALO BILLS
37934,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,22.0,1,0.0,0.0,2.0,-0.38580501079559326,0,2,2,9.0,0,0.0,0.0,-2.0,11.0,1.0,-0.404731422662735,0,-4.5,0.0555555559694767,-0.012269938364624977,0.07474437355995178,0.0,9.100000381469727,11.100000381469727,LV,2023_02_LV_BUF,REG,2023-09-17,Sunday,13:00,LV,10.0,BUF,38.0,Home,28.0,48.0,0.0,2023091701.0,,,202309170buf,,401547411.0,,7.0,6.0,280.0,-355.0,7.5,52.38,52.38,47.0,52.38,52.38,0.0,outdoors,,,,00-0031345,00-0034857,Jimmy Garoppolo,Josh Allen,Josh McDaniels,Sean McDermott,Craig Wrolstad,BUF00,New Era Field,BUF2023,L.Murray2023,LV2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.25,9.5,0.25,6.5,1.0,0.25,1.0,-16.29,1.89,0.77,3.45,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,5.92,0.5,4.12,0.71,0.5,0.71,9.82,3.45,1.06,2.75,1,1,2.0,1,1.0,2,8.0,1,1,2,9.0,1,4.0,1,1.0,1.0,0.7020455598831177,-0.030656790360808372,2.017519950866699,2.700000047683716,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,BUFFALO BILLS
37935,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,65.0,0,0.0,0.0,130.0,5.0,3.0,-4.983140468597412,0,0.5,0.39393940567970276,0.4377104341983795,0.8973063826560974,0.0,6.5,13.5,NO,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,54.13,50.5,41.0,52.38,52.38,0.0,dome,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,TEN2023,D.Hopkins2023,NO2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.5,8.0,0.25,5.5,1.0,0.25,1.0,-16.29,1.89,0.59,3.3,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.58,3.16,0.5,2.52,0.71,0.5,0.71,9.82,3.45,1.04,2.81,1,1,6.0,1,1.0,1,1.0,1,7,11,60.0,1,68.0,1,1.0,1.0,1.3033645153045654,0.9933590292930603,-0.2690028250217438,13.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TENNESSEE TITANS
