,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
37919,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,86.0,0.0,0.0,-2.1259560585021973,0,0.0,0.06896551698446274,0.26139816641807556,0.28642699122428894,0.0,0.0,0.0,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,-105.0,-115.0,46.5,-110.0,-110.0,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,M.Goodwin2023,CIN2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,2.0,3.5,26.75,0.5,31.25,0.25,0.25,0.25,0.11,-0.31,-1.63,4.68,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,1.15,1.73,15.54,0.71,36.29,0.5,0.5,0.5,0.37,0.06,3.29,2.21,2,1,18.0,4,2.0,1,4.0,1,7,10,84.0,2,114.0,1,1.0,1.0,-0.3691921532154083,0.4552927315235138,3.171447277069092,15.399999618530273,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CLEVELAND BROWNS
37920,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,1.0,0.16960583627223969,0,6,9,76.0,0,0.0,0.0,105.0,26.0,2.0,3.907177448272705,0,0.723809540271759,0.29032257199287415,0.4585152864456177,0.7564445734024048,0.0,8.199999809265137,14.199999809265137,MIA,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,LAC2023,K.Allen2023,MIA2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,0.25,0.5,2.25,0.5,4.5,0.25,0.25,0.25,0.11,-0.31,-1.62,0.3,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,0.5,0.71,4.5,0.71,6.36,0.5,0.5,0.5,0.37,0.06,1.13,0.21,2,1,18.0,4,2.0,1,-8.0,1,3,5,35.0,1,22.0,1,1.0,1.0,-0.3691921532154083,-1.5516432523727417,3.1388282775878906,6.5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LOS ANGELES CHARGERS
37921,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,57.0,0,0.0,0.0,75.0,21.0,4.0,2.579465627670288,0,0.7599999904632568,0.23255814611911774,0.2884615361690521,0.5507602691650391,0.0,5.699999809265137,11.699999809265137,BAL,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,HOU2023,R.Woods2023,BAL2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.5,1.5,1.0,0.25,0.5,2.25,0.5,4.5,0.25,0.25,0.25,0.11,-0.31,-1.62,0.15,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,0.5,0.71,4.5,0.71,6.36,0.5,0.5,0.5,0.37,0.06,1.13,0.21,2,3,29.0,4,2.0,3,-3.0,1,2,1,10.0,2,29.0,1,1.0,1.0,-0.10182712227106094,0.8518015146255493,-2.828242301940918,3.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,HOUSTON TEXANS
37922,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,0.0,-0.030656790360808372,0,1,2,9.0,0,0.0,0.0,4.0,8.0,1.0,2.017519950866699,0,2.25,0.05128205195069313,0.012658228166401386,0.08578383922576904,0.0,1.7000000476837158,2.700000047683716,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,BUF2023,L.Murray2023,NYJ2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.67,2.0,1.0,0.25,0.33,2.25,0.5,3.0,0.25,0.25,0.25,0.11,-0.35,-1.62,0.2,2.83,6.36,46.67,1.0,0.71,0.58,1.73,0.5,0.5,0.58,4.5,0.71,5.2,0.5,0.5,0.5,0.37,0.06,1.13,0.17,1,1,2.0,1,1.0,1,-1.0,1,7,8,78.0,1,51.0,1,1.0,1.0,0.7020455598831177,-0.570371150970459,7.656980991363525,20.799999237060547,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BUFFALO BILLS
37923,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,65.0,0,0.0,0.0,130.0,5.0,3.0,-3.777135133743286,0,0.5,0.39393940567970276,0.4377104341983795,0.8973063826560974,0.0,6.5,13.5,NO,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,TEN2023,D.Hopkins2023,NO2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.75,4.25,1.0,0.25,0.25,2.25,0.5,2.25,0.25,0.25,0.25,0.11,0.01,-1.62,0.43,2.83,6.36,46.67,1.0,0.71,0.5,4.72,0.5,0.5,0.5,4.5,0.71,4.5,0.5,0.5,0.5,0.37,0.62,1.13,0.47,24,40,323.0,2,5.0,17,53.0,1,4,8,57.0,1,67.0,1,1.0,1.0,-5.517094612121582,-3.433720827102661,2.76949405670166,17.700000762939453,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TENNESSEE TITANS
37924,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,1,REG,16,26,112.0,1,0.0,2.0,17.0,0,0,127.0,71.0,7.0,-4.389090538024902,0,0.8818897604942322,0.028597436845302582,1,6.0,0,0.0,0.0,0.0,0.2509351372718811,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.079999923706055,9.079999923706055,LA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,SEA2023,G.Smith2023,LA2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.5,3.5,1.0,0.25,0.5,2.25,0.5,3.25,0.25,0.25,0.25,0.11,0.16,-0.82,0.83,2.83,6.36,46.67,1.0,0.71,0.58,5.2,0.5,0.5,0.58,4.5,0.71,4.27,0.5,0.5,0.5,0.37,0.78,1.13,0.85,1,1,6.0,1,1.0,1,1.0,1,5,9,67.0,1,86.0,1,1.0,1.0,1.3033645153045654,0.9933590292930603,4.477060317993164,17.700000762939453,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEATTLE SEAHAWKS
37925,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,37.0,0,0.0,0.0,39.0,1.0,2.0,4.027975082397461,0,0.9487179517745972,0.1428571492433548,0.375,0.47678571939468384,0.0,3.700000047683716,5.699999809265137,HOU,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,BAL2023,O.Beckham2023,HOU2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,4.25,0.5,3.0,0.25,0.25,0.25,0.11,0.16,-0.01,1.27,2.83,6.36,46.67,1.0,0.71,0.58,5.2,0.5,0.58,0.58,4.92,0.71,3.83,0.5,0.5,0.5,0.37,0.78,0.02,0.74,31,1,365.0,1,1.0,1,8.0,1,4,4,61.0,1,50.0,1,1.0,1.0,-1.2506853342056274,0.8351962566375732,4.040829658508301,10.100000381469727,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BALTIMORE RAVENS
37926,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,22.0,0,0.0,0.0,40.0,2.0,2.0,1.7024592161178589,0,0.550000011920929,0.1599999964237213,0.2209944725036621,0.3946961462497711,0.0,2.200000047683716,4.199999809265137,NYG,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,B.Cooks2023,NYG2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,3.0,14.0,1.0,2.0,3.0,11.0,0.5,5.0,0.25,0.25,0.25,0.11,2.71,0.67,10.5,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,0.71,1.41,5.66,0.71,4.95,0.5,0.5,0.5,0.37,0.11,0.75,1.27,1,1,40.0,1,1.0,1,9.0,1,9,11,113.0,1,140.0,1,1.0,1.0,2.2783470153808594,0.5497342348098755,7.379856586456299,20.299999237060547,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DALLAS COWBOYS
37927,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,43.0,0,0.0,0.0,47.0,12.0,1.0,-0.9567331075668335,0,0.914893627166748,0.27586206793785095,0.22596153616905212,0.5719661712646484,0.0,4.300000190734863,8.300000190734863,ARI,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,WAS2023,L.Thomas2023,ARI2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,-4.0,0.25,0.5,1.0,4.0,0.5,3.5,0.25,0.25,0.25,0.11,-2.43,-0.51,0.9,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,0.71,1.41,5.66,0.71,4.95,0.5,0.5,0.5,0.37,0.11,0.75,1.27,19,28,197.0,1,1.0,1,5.0,1,2,4,21.0,1,84.0,1,1.0,1.0,-7.651566982269287,0.5487838387489319,1.9698694944381714,4.099999904632568,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WASHINGTON COMMANDERS
37928,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,1,REG,23,33,305.0,1,1.0,4.0,23.0,0,0,378.0,103.0,12.0,5.683047294616699,0,0.8068783283233643,0.17344152927398682,3,4.0,0,0.0,0.0,0.0,-3.464054822921753,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.600000381469727,14.600000381469727,TEN,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,NO2023,D.Carr2023,TEN2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,-4.0,0.25,0.5,1.0,4.0,0.5,3.5,0.25,0.25,0.25,0.11,-2.43,0.02,0.9,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,0.71,1.41,5.66,0.71,4.95,0.5,0.5,0.5,0.37,0.11,0.75,1.27,1,1,28.0,1,1.0,8,9.0,1,1,1,2.0,1,-4.0,1,1.0,1.0,1.8633733987808228,-3.417529344558716,-0.6049202084541321,0.8999999761581421,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW ORLEANS SAINTS
37929,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,1,REG,20,26,200.0,2,1.0,0.0,-0.0,0,0,183.0,62.0,11.0,13.086085319519043,0,1.0928962230682373,0.2805601954460144,9,11.0,0,1.0,0.0,2.0,-1.865045428276062,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.100000381469727,15.100000381469727,DEN,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,-105.0,-115.0,43.0,-110.0,-110.0,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,LV2023,J.Garoppolo2023,DEN2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,-4.0,0.25,1.0,1.0,11.0,0.5,11.0,0.25,0.25,0.25,0.11,-2.43,1.33,1.7,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,1.41,1.41,19.09,0.71,12.02,0.5,0.5,0.5,0.37,0.11,1.72,7.85,1,1,8.0,2,1.0,1,-1.0,1,5,7,44.0,1,60.0,1,1.0,1.0,-0.4401223361492157,-0.6350423097610474,3.305816650390625,15.399999618530273,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LAS VEGAS RAIDERS
37930,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,5.0,4.0,1.0,-0.20583996176719666,0,2.0,0.054054055362939835,0.014577259309589863,0.09128516167402267,0.0,1.0,2.0,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,-110.0,-110.0,53.0,-110.0,-110.0,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,J.McKinnon2023,DET2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.5,-2.0,0.25,2.0,2.0,24.5,0.5,19.5,0.25,0.25,0.25,0.11,-2.43,2.55,7.25,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,1.41,1.41,19.09,0.71,12.02,0.5,0.5,0.5,0.37,0.11,1.72,7.85,6,8,77.0,1,1.0,10,27.0,1,3,3,28.0,1,6.0,1,1.0,1.0,-0.3445276916027069,-2.1185646057128906,1.8166030645370483,8.5,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,KANSAS CITY CHIEFS
37931,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,66.0,0,0.0,0.0,95.0,3.0,4.0,6.864858150482178,0,0.6947368383407593,0.3461538553237915,0.5191256999969482,0.8826187252998352,0.0,6.599999904632568,12.600000381469727,DEN,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,-105.0,-115.0,43.0,-110.0,-110.0,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,LV2023,D.Adams2023,DEN2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.33,-1.33,0.25,1.33,1.67,16.33,0.33,17.0,0.25,0.25,0.25,0.11,-2.43,1.55,4.83,2.83,6.36,46.67,1.0,0.71,0.58,2.31,0.5,1.53,1.15,19.55,0.58,9.54,0.5,0.5,0.5,0.37,0.11,2.11,6.95,6,1,77.0,1,1.0,4,1.0,1,2,4,17.0,1,7.0,1,1.0,1.0,-0.48066624999046326,-2.424804449081421,-1.6042721271514893,3.799999952316284,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LAS VEGAS RAIDERS
37932,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,66.0,1,0.0,0.0,120.0,12.0,2.0,3.0033130645751953,0,0.550000011920929,0.3125,0.5,0.8187500238418579,0.0,12.600000381469727,18.600000381469727,MIN,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,TB2023,M.Evans2023,MIN2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.25,-1.0,0.25,1.0,1.5,12.25,0.25,12.5,0.25,0.25,0.25,0.11,-2.43,1.02,3.63,2.83,6.36,46.67,1.0,0.71,0.5,2.0,0.5,1.41,1.0,17.93,0.5,11.9,0.5,0.5,0.5,0.37,0.11,2.02,6.17,14,26,214.0,1,2.0,5,35.0,1,1,1,20.0,1,15.0,1,1.0,1.0,10.115983963012695,2.75778865814209,2.714935541152954,16.059999465942383,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TAMPA BAY BUCCANEERS
37933,00-0031428,A.Robinson,Allen Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tucplhxtb3c626iekuzv",PIT,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,64.0,0,0.0,0.0,57.0,26.0,2.0,0.400069922208786,0,1.1228070259094238,0.17777778208255768,0.17431192100048065,0.388685017824173,0.0,6.400000095367432,11.399999618530273,SF,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,PIT2023,A.Robinson2023,SF2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,0.25,1.5,0.25,1.0,1.75,10.25,0.25,15.25,0.25,0.25,0.25,0.11,-0.45,0.32,3.53,2.83,6.36,46.67,1.0,0.71,0.5,3.0,0.5,1.41,0.96,18.55,0.5,12.69,0.5,0.5,0.5,0.37,0.11,2.34,6.21,14,26,214.0,1,2.0,1,10.0,1,2,2,13.0,1,1.0,1,1.0,1.0,10.115983963012695,0.6375567317008972,1.7841136455535889,3.299999952316284,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,PITTSBURGH STEELERS
